단속일시,단속원금,단속동,단속장소,위반내용,견인지시
2023-01-05 14:29,40000,구의동,리젠트오피스텔건너편,교통소통장애,미견인
2023-01-05 14:40,32000,구의동,프라임아파트 정문(213동),주정차금지(황색실선)구역,미견인
2023-01-05 14:49,32000,중곡동,MB모터스 옆,주차금지(황색점선)구역,미견인
2023-01-05 14:58,32000,광장동,141-2,횡단보도,미견인
2023-01-05 15:03,40000,중곡동,중곡문화체육센터 앞,주차금지(황색점선)구역,미견인
2023-01-05 15:34,32000,광장동,광현교회 앞,주차금지(황색점선)구역,미견인
2023-01-05 15:47,40000,중곡동,MB모터스 옆,주차금지(황색점선)구역,미견인
2023-01-05 16:02,32000,구의동,국민은행 앞,주차금지(황색점선)구역,미견인
2023-01-05 16:08,96000,자양동,이튼타워리버3차 앞,특별구역,미견인
2023-01-05 16:42,40000,구의동,서울특별시 광진구 구의강변로 47,보도,미견인
2023-01-05 16:50,32000,구의동,서울특별시 광진구 구의강변로 102,교통소통장애,미견인
2023-01-05 16:51,40000,구의동,서울 광진구 구의동 199-23,교통소통장애,미견인
2023-01-05 16:51,40000,구의동,서울 광진구 구의동 199-23,교통소통장애,미견인
2023-01-05 16:59,32000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-01-05 16:59,32000,구의동,지너스타워 주차장 앞,횡단보도,미견인
2023-01-05 17:14,40000,자양동,553-438,보도,미견인
2023-01-05 18:05,40000,중곡동,서울특별시 광진구 능동로 381,보도,미견인
2023-01-05 18:26,32000,구의동,지너스타워 주차장 앞,교통소통장애,미견인
2023-01-05 18:35,40000,능동,어린이대공원 정문,주차금지(황색점선)구역,미견인
2023-01-05 18:47,32000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-01-05 18:57,40000,자양동,204-1,보도,미견인
2023-01-05 19:02,40000,광장동,광장 힐스테이 상가 건너편,주차금지(황색점선)구역,미견인
2023-01-05 19:12,40000,화양동,건대입구 1번 출구 앞,주정차금지(황색실선)구역,미견인
2023-01-05 19:20,40000,중곡동,606-1,보도,미견인
2023-01-05 19:30,32000,중곡동,고신경정신과의원 앞,주차금지(황색점선)구역,미견인
2023-01-05 19:32,50000,자양동,서울특별시 광진구 능동로 33-17,안전지대,미견인
2023-01-05 19:46,32000,군자동,군자 메가박스 앞,주차금지(황색점선)구역,미견인
2023-01-05 19:52,96000,중곡동,중곡지구대 앞,주차금지(황색점선)구역,미견인
2023-01-05 20:11,50000,구의동,리젠트오피스텔건너편,교통소통장애,미견인
2023-01-05 20:17,32000,자양강변길,637,횡단보도,미견인
2023-01-05 20:20,32000,화양동,건대입구 1번 출구 앞,주정차금지(황색실선)구역,미견인
2023-01-05 20:25,40000,구의동,강변 스파랜드 앞,주차금지(황색점선)구역,미견인
2023-01-05 20:28,32000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-01-05 20:39,32000,구의동,지너스타워 주차장 앞,주정차금지(황색실선)구역,미견인
2023-01-05 20:57,40000,자양동,건대역약국 앞,주차금지(황색점선)구역,미견인
2023-01-05 21:59,80000,광장동,457-1,특별구역,미견인
2023-01-05 22:03,32000,광장동,484,교차로,미견인
2023-01-06 4:53,32000,자양동,729,횡단보도,미견인
2023-01-06 6:22,40000,중곡동,서울특별시 광진구 능동로 325-1,보도,미견인
2023-01-06 7:07,40000,구의동,지너스타워 주차장 앞,교통소통장애,미견인
2023-01-06 7:27,40000,광장동,광현교회 앞,횡단보도,미견인
2023-01-06 7:54,40000,자양동,CU 자양써밋플레이스점 건너,주차금지(황색점선)구역,미견인
2023-01-06 7:58,32000,광장동,서울 광진구 아차산로78길 90 (광장동),보도,미견인
2023-01-06 8:00,32000,구의동,서울특별시 광진구 아차산로 417,보도,미견인
2023-01-06 8:13,32000,구의동,서울 광진구 구의동 640-2,보도,미견인
2023-01-06 8:17,32000,구의동,강변역 4번 출구,주차금지(황색점선)구역,미견인
2023-01-06 8:18,32000,화양동,서울특별시 광진구 군자로 9,교통소통장애,미견인
2023-01-06 8:36,40000,군자동,두산위브 앞,주차금지(황색점선)구역,미견인
2023-01-06 9:58,96000,구의동,구의동 금성빌라 앞,횡단보도,미견인
2023-01-06 10:02,120000,자양동,성동초등학교 앞,주정차금지(황색실선)구역,미견인
2023-01-06 10:11,40000,중곡동,676,보도,미견인
2023-01-06 10:17,40000,자양동,서울 광진구 자양동 497-2,도로 모퉁이,미견인
2023-01-06 10:26,32000,자양동,서울 광진구 자양동 749,주차방법위반,미견인
2023-01-06 10:35,32000,자양동,서울 광진구 자양동 856-16,교통소통장애,미견인
2023-01-06 10:40,32000,자양동,건대역약국 앞,주차금지(황색점선)구역,미견인
2023-01-06 12:03,16000,중곡동,고신경정신과의원 앞,주차금지(황색점선)구역,미견인
2023-01-06 12:16,32000,구의동,국민은행 앞,횡단보도,미견인
2023-01-06 12:23,40000,구의동,구의동 웰츠타워 앞,주정차금지(황색실선)구역,미견인
2023-01-06 12:35,40000,자양동,한국보건의료인 국가시험원 앞,주차금지(황색점선)구역,미견인
2023-01-06 12:55,40000,자양동,646-46,교차로,미견인
2023-01-06 12:58,32000,자양동,파리바게트 앞,주차금지(황색점선)구역,미견인
2023-01-06 13:24,40000,중곡동,서울특별시 광진구 면목로 154,보도,미견인
2023-01-06 13:44,32000,구의동,국민은행 앞,주차금지(황색점선)구역,미견인
2023-01-06 13:44,32000,광장동,서울특별시 광진구 광나루로 571,교통소통장애,미견인
2023-01-06 13:45,32000,광장동,서울특별시 광진구 광나루로 571,교통소통장애,미견인
2023-01-06 13:46,32000,광장동,서울특별시 광진구 광나루로 571,교통소통장애,미견인
2023-01-06 13:52,32000,광장동,서울 광진구 광장동 320-4,교통소통장애,미견인
2023-01-06 13:53,32000,광장동,서울 광진구 광장동 320-4,교통소통장애,미견인
2023-01-06 13:54,40000,자양동,서울특별시 광진구 자양로 55,교통소통장애,미견인
2023-01-06 13:55,32000,자양동,서울특별시 광진구 자양로 55,교통소통장애,미견인
2023-01-06 13:56,32000,자양동,서울특별시 광진구 자양로 55,교통소통장애,미견인
2023-01-06 13:57,40000,자양동,서울특별시 광진구 자양로 55,보도,미견인
2023-01-06 14:31,40000,자양동,서울 광진구 자양동 8-6,교통소통장애,미견인
2023-01-06 14:46,40000,구의동,223-10,보도,미견인
2023-01-06 15:05,96000,중곡동,신성그랜드타워 앞,보도,미견인
2023-01-06 15:41,32000,구의동,구의동 웰츠타워 앞,교통소통장애,미견인
2023-01-06 16:12,40000,군자동,군자 메가박스 앞,주차금지(황색점선)구역,미견인
2023-01-06 16:16,32000,광장동,SK강평주유소 앞,주차금지(황색점선)구역,미견인
2023-01-06 16:27,40000,자양동,파리바게트 앞,주차금지(황색점선)구역,미견인
2023-01-06 16:30,32000,화양동,건대입구 3번 출구 앞,주차금지(황색점선)구역,미견인
2023-01-06 16:35,40000,구의동,강변역 1번 출구,주차금지(황색점선)구역,미견인
2023-01-06 16:40,32000,구의동,리젠트오피스텔건너편,교통소통장애,미견인
2023-01-06 16:40,32000,군자동,광진광장,주정차금지(황색실선)구역,미견인
2023-01-06 17:10,32000,구의동,강변 스파랜드 앞,주차금지(황색점선)구역,미견인
2023-01-06 17:17,32000,구의동,지너스타워 주차장 앞,주정차금지(황색실선)구역,미견인
2023-01-06 17:47,40000,구의동,지너스타워 주차장 앞,주정차금지(황색실선)구역,미견인
2023-01-06 18:13,32000,능동,엘림학원 앞,주정차금지(황색실선)구역,미견인
2023-01-06 18:23,8000,능동,어린이대공원 정문,주차금지(황색점선)구역,미견인
2023-01-06 18:43,40000,구의동,지너스타워 주차장 앞,주정차금지(황색실선)구역,미견인
2023-01-06 18:45,40000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-01-06 19:04,40000,중곡동,164-1,횡단보도,미견인
2023-01-06 19:11,40000,중곡동,277-5,버스정류소,미견인
2023-01-06 19:19,32000,중곡동,245-1,보도,미견인
2023-01-06 19:27,32000,중곡동,서울 광진구 긴고랑로 18-1 (중곡동),보도,미견인
2023-01-06 19:33,40000,중곡동,230-11,보도,미견인
2023-01-06 19:48,40000,중곡동,277-5,버스정류소,미견인
2023-01-06 19:51,32000,구의동,지너스타워 주차장 앞,주정차금지(황색실선)구역,미견인
2023-01-06 19:54,64000,화양동,495-8,특별구역,미견인
2023-01-06 20:15,40000,중곡동,676,보도,미견인
2023-01-06 20:19,40000,구의동,지너스타워 주차장 앞,주정차금지(황색실선)구역,미견인
2023-01-06 20:22,40000,중곡동,647-20,보도,미견인
2023-01-06 20:24,40000,화양동,건국대병원 맞은편,주정차금지(황색실선)구역,미견인
2023-01-06 21:03,40000,자양동,16-35,교차로,미견인
2023-01-06 21:30,32000,구의동,구의동 웰츠타워 앞,주차금지(황색점선)구역,미견인
2023-01-06 21:55,40000,광장동,486-1,버스정류소,미견인
2023-01-06 21:57,32000,광장동,486-1,교차로,미견인
2023-01-06 22:57,40000,군자동,215,보도,미견인
2023-01-06 22:57,40000,군자동,98,보도,미견인
2023-01-06 22:58,32000,화양동,164-2,보도,미견인
2023-01-06 22:59,32000,화양동,164-2,보도,미견인
2023-01-06 22:59,32000,화양동,May-39,보도,미견인
2023-01-06 23:01,40000,화양동,164-2,보도,미견인
2023-01-06 23:04,32000,자양동,637,횡단보도,미견인
2023-01-06 23:04,32000,자양동,729-1,횡단보도,미견인
2023-01-07 4:55,40000,자양동,729,횡단보도,미견인
2023-01-07 6:24,10000,중곡동,676,보도,미견인
2023-01-07 7:16,32000,군자동,세종대정문,주차금지(황색점선)구역,미견인
2023-01-07 7:44,32000,화양동,건대입구 1번 출구 앞,안전지대,미견인
2023-01-07 8:00,32000,구의동,지너스타워 주차장 앞,횡단보도,미견인
2023-01-07 8:31,32000,군자동,세종대정문,주차금지(황색점선)구역,미견인
2023-01-07 10:19,32000,화양동,건대입구 1번 출구 앞,주정차금지(황색실선)구역,미견인
2023-01-07 11:12,40000,화양동,110-41,교차로,미견인
2023-01-07 11:16,40000,화양동,18-28,교차로,미견인
2023-01-07 11:39,32000,군자동,세종대정문,주차금지(황색점선)구역,미견인
2023-01-07 11:48,40000,구의동,지너스타워 주차장 앞,주정차금지(황색실선)구역,미견인
2023-01-07 13:13,40000,자양동,서울특별시 광진구 자양로 81,보도,미견인
2023-01-07 13:17,40000,자양동,서울특별시 광진구 자양로 75,보도,미견인
2023-01-07 13:18,40000,화양동,111-219,교차로,미견인
2023-01-07 13:18,32000,화양동,110-41,교차로,미견인
2023-01-07 13:26,32000,중곡동,서울특별시 광진구 용마산로 36,보도,미견인
2023-01-07 13:26,40000,자양동,서울특별시 광진구 자양로 39,보도,미견인
2023-01-07 13:31,32000,구의동,동서울터미널 주차장 앞,주정차금지(황색실선)구역,미견인
2023-01-07 13:40,40000,구의동,동서울터미널 주차장 앞,주차금지(황색점선)구역,미견인
2023-01-07 13:56,40000,구의동,동서울터미널 주차장 앞,교통소통장애,미견인
2023-01-07 14:50,40000,구의동,서울특별시 광진구 아차산로60길 9,횡단보도,미견인
2023-01-07 14:52,32000,자양동,서울특별시 광진구 뚝섬로 515,보도,미견인
2023-01-07 14:53,32000,자양동,서울특별시 광진구 뚝섬로31길 5,보도,미견인
2023-01-07 15:18,32000,구의동,동서울터미널 주차장 앞,교통소통장애,미견인
2023-01-07 15:51,40000,구의동,248-21,횡단보도,미견인
2023-01-07 15:54,32000,중곡동,273-1,보도,미견인
2023-01-07 16:10,32000,군자동,세종대정문,주차금지(황색점선)구역,미견인
2023-01-07 16:22,40000,자양동,710-1,횡단보도,미견인
2023-01-07 16:41,50000,능동,서울시민안전체험관 앞,주차금지(황색점선)구역,미견인
2023-01-07 17:32,40000,구의동,213-6,보도,미견인
2023-01-07 17:45,32000,구의동,서울특별시 광진구 광나루로 516,횡단보도,미견인
2023-01-07 17:46,40000,광장동,457-1,횡단보도,미견인
2023-01-07 17:52,40000,광장동,554-7,버스정류소,미견인
2023-01-07 18:03,32000,능동,어린이대공원 정문,주차금지(황색점선)구역,미견인
2023-01-07 18:10,40000,구의동,강변역 4번 출구,주차금지(황색점선)구역,미견인
2023-01-07 18:21,32000,중곡동,서울특별시 광진구 면목로 131-1,보도,미견인
2023-01-07 18:26,50000,능동,어린이대공원 정문,주차금지(황색점선)구역,미견인
2023-01-07 19:24,32000,중곡동,서울특별시 광진구 긴고랑로 43,버스정류소,미견인
2023-01-07 19:25,40000,능동,어린이대공원 정문,주차금지(황색점선)구역,미견인
2023-01-07 19:27,32000,중곡동,서울특별시 광진구 긴고랑로 43,버스정류소,미견인
2023-01-07 19:39,32000,중곡동,서울특별시 광진구 긴고랑로 24,보도,미견인
2023-01-07 19:47,40000,중곡동,서울특별시 광진구 긴고랑로 16,버스정류소,미견인
2023-01-07 19:54,40000,중곡동,서울특별시 광진구 긴고랑로 15,버스정류소,미견인
2023-01-07 19:58,40000,중곡동,서울특별시 광진구 긴고랑로 17-1,횡단보도,미견인
2023-01-07 19:59,40000,자양동,서울특별시 광진구 뚝섬로 513,보도,미견인
2023-01-07 19:59,32000,화양동,건대입구 3번 출구 앞,주정차금지(황색실선)구역,미견인
2023-01-07 19:59,32000,능동,어린이대공원 정문,주차금지(황색점선)구역,미견인
2023-01-07 20:14,32000,중곡동,서울특별시 광진구 긴고랑로 39,보도,미견인
2023-01-07 20:18,32000,중곡동,277-5,횡단보도,미견인
2023-01-07 20:18,32000,광장동,서울 광진구 광장동 9-3,주정차금지(황색실선)구역,미견인
2023-01-07 20:25,40000,중곡동,서울특별시 광진구 긴고랑로 43,버스정류소,미견인
2023-01-07 20:40,32000,중곡동,서울 광진구 중곡동 438-2,버스정류소,미견인
2023-01-07 20:44,40000,자양동,서울특별시 광진구 동일로12길 28,교차로,미견인
2023-01-07 20:51,32000,자양동,794-10,보도,미견인
2023-01-07 20:52,32000,중곡동,서울 광진구 중곡동 280-2,버스정류소,미견인
2023-01-07 20:52,40000,중곡동,서울 광진구 중곡동 280-2,버스정류소,미견인
2023-01-07 20:55,40000,중곡동,263-1,보도,미견인
2023-01-07 21:02,32000,화양동,건대입구 1번 출구 앞,안전지대,미견인
2023-01-07 21:17,32000,중곡동,서울특별시 광진구 능동로37길 7,교통소통장애,미견인
2023-01-08 2:03,32000,화양동,114-13,교차로,미견인
2023-01-08 7:35,32000,화양동,건국대병원 맞은편,주정차금지(황색실선)구역,미견인
2023-01-08 8:22,32000,중곡동,서울 광진구 중곡동 675,소방기계 비치장소,미견인
2023-01-08 8:27,32000,광장동,486-1,버스정류소,미견인
2023-01-08 9:59,40000,군자동,236,보도,미견인
2023-01-08 10:36,40000,중곡동,266-5,보도,미견인
2023-01-08 10:38,32000,구의동,546-3,횡단보도,미견인
2023-01-08 11:05,32000,구의동,246-10,보도,미견인
