단속동,위반내용,경도,위도
중곡동,버스정류소,127.0894576,37.5577999
중곡동,버스정류소,127.0870909,37.561611
중곡동,버스정류소,127.08416,37.5661746
중곡동,버스정류소,127.0831972,37.5643831
중곡동,교통소통장애,127.0920726,37.5568288
중곡동,교통소통장애,127.0917869,37.5570609
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.079052,37.5645761
중곡동,보도,127.0822066,37.5676282
중곡동,보도,127.0822066,37.5676282
중곡동,보도,127.0822066,37.5676282
중곡동,교통소통장애,127.0826246,37.5686136
중곡동,보도,127.083443,37.5701877
중곡동,교통소통장애,127.080375,37.5692899
중곡동,교통소통장애,127.0872308,37.5612787
중곡동,소화전,127.0872308,37.5612787
중곡동,교차로,127.0876761,37.5609578
중곡동,횡단보도,127.0903026,37.5571937
중곡동,도로 모퉁이,127.092097,37.5557568
중곡동,교통소통장애,127.0918591,37.555773
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0831972,37.5643831
중곡동,버스정류소,127.0831972,37.5643831
중곡동,버스정류소,127.08416,37.5661746
중곡동,버스정류소,127.0870909,37.561611
중곡동,버스정류소,127.0876294,37.5610746
중곡동,도로 모퉁이,127.0870419,37.5600608
중곡동,보도,127.0795355,37.562994
중곡동,보도,127.0800808,37.5637552
중곡동,교통소통장애,127.0877874,37.5620399
중곡동,보도,127.0839475,37.555802
중곡동,보도,127.08048,37.5653531
중곡동,교통소통장애,127.0879663,37.5575811
중곡동,보도,127.0777378,37.5582405
중곡동,교통소통장애,127.0877874,37.5620399
중곡동,교통소통장애,127.082264,37.5574108
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0813498,37.5627288
중곡동,교통소통장애,127.087804,37.5625356
중곡동,버스정류소,127.0924637,37.5581834
중곡동,도로 모퉁이,127.094312,37.5569632
중곡동,보도,127.08048,37.5653531
중곡동,도로 모퉁이,127.0843222,37.5686448
중곡동,보도,127.0788738,37.5615742
중곡동,버스정류소,127.0813498,37.5627288
중곡동,교통소통장애,127.0809304,37.5627796
중곡동,보도,127.0853351,37.5552451
중곡동,보도,127.0830559,37.5694459
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0809304,37.5627796
중곡동,도로 모퉁이,127.0864258,37.5688052
중곡동,도로 모퉁이,127.0872308,37.5612787
중곡동,소화전,127.0872308,37.5612787
중곡동,도로 모퉁이,127.090059,37.5548851
중곡동,도로 모퉁이,127.090059,37.5548851
중곡동,보도,127.0842109,37.5694188
중곡동,보도,127.0830469,37.5701756
중곡동,보도,127.0788738,37.5615742
중곡동,교통소통장애,127.0859408,37.5547632
중곡동,교통소통장애,127.0831625,37.5561293
중곡동,교통소통장애,127.0834084,37.5563835
중곡동,교통소통장애,127.084141,37.5566324
중곡동,교통소통장애,127.0917158,37.5563846
중곡동,교통소통장애,127.0917158,37.5563846
중곡동,횡단보도,127.092097,37.5557568
중곡동,교통소통장애,127.0908811,37.5561529
중곡동,교통소통장애,127.0908811,37.5561529
중곡동,버스정류소,127.0812,37.5629439
중곡동,도로 모퉁이,127.0893703,37.5566098
중곡동,버스정류소,127.08416,37.5661746
중곡동,버스정류소,127.08416,37.5661746
중곡동,교통소통장애,127.0893703,37.5566098
중곡동,보도,127.094312,37.5569632
중곡동,교통소통장애,127.0881659,37.5625654
중곡동,버스정류소,127.0894576,37.5577999
중곡동,교통소통장애,127.0842548,37.565833
중곡동,버스정류소,127.0904395,37.5571046
중곡동,버스정류소,127.0873519,37.562487
중곡동,도로 모퉁이,127.0909633,37.5559102
중곡동,보도,127.0778905,37.5660537
중곡동,보도,127.0771312,37.5587854
중곡동,보도,127.0771312,37.5587854
중곡동,횡단보도,127.0847284,37.567828
중곡동,도로 모퉁이,127.0872308,37.5612787
중곡동,교통소통장애,127.0878475,37.561752
중곡동,보도,127.0793903,37.5628397
중곡동,교통소통장애,127.0832803,37.5659155
중곡동,도로 모퉁이,127.0879674,37.5593472
중곡동,소화전,127.0838139,37.5639374
중곡동,교통소통장애,127.0834358,37.5559962
중곡동,교통소통장애,127.0834358,37.5559962
중곡동,교통소통장애,127.0842548,37.565833
중곡동,도로 모퉁이,127.0910526,37.5560101
중곡동,버스정류소,127.0870909,37.561611
중곡동,버스정류소,127.0870909,37.561611
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0782343,37.5638759
중곡동,도로 모퉁이,127.0937028,37.5558682
중곡동,교통소통장애,127.0865787,37.5655536
중곡동,교통소통장애,127.0872308,37.5612787
중곡동,교통소통장애,127.0881188,37.5589969
중곡동,교통소통장애,127.0899651,37.558885
중곡동,도로 모퉁이,127.092097,37.5557568
중곡동,도로 모퉁이,127.090059,37.5548851
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.092097,37.5557568
중곡동,횡단보도,127.0923913,37.55575
중곡동,교통소통장애,127.090787,37.5564495
중곡동,도로 모퉁이,127.079052,37.5645761
중곡동,버스정류소,127.0870909,37.561611
중곡동,버스정류소,127.0938894,37.5591495
중곡동,버스정류소,127.0873519,37.562487
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0780224,37.5636129
중곡동,버스정류소,127.0782343,37.5638759
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.0926342,37.5590497
중곡동,보도,127.0809304,37.5627796
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0780224,37.5636129
중곡동,보도,127.080751,37.5589578
중곡동,보도,127.0840472,37.5707691
중곡동,보도,127.0840472,37.5707691
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0831972,37.5643831
중곡동,버스정류소,127.08416,37.5661746
중곡동,버스정류소,127.0892679,37.5575821
중곡동,버스정류소,127.0839554,37.5616228
중곡동,버스정류소,127.0899612,37.5582723
중곡동,버스정류소,127.0899175,37.5590739
중곡동,버스정류소,127.0915092,37.5584914
중곡동,도로 모퉁이,127.0812563,37.557439
중곡동,교통소통장애,127.0811766,37.5574744
중곡동,버스정류소,127.08416,37.5661746
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,보도,127.0788738,37.5615742
중곡동,주차방법위반,127.082264,37.5574108
중곡동,도로 모퉁이,127.0918164,37.5564935
중곡동,교통소통장애,127.0917749,37.5561778
중곡동,교통소통장애,127.0861995,37.5586036
중곡동,교통소통장애,127.0761409,37.5592372
중곡동,교통소통장애,127.0758761,37.5605146
중곡동,보도,127.0789003,37.5658634
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0839554,37.5616228
중곡동,횡단보도,127.087804,37.5625356
중곡동,교통소통장애,127.0872308,37.5612787
중곡동,보도,127.0786316,37.5573464
중곡동,주차방법위반,127.0824843,37.5634405
중곡동,주차방법위반,127.0824843,37.5634405
중곡동,주차방법위반,127.0824843,37.5634405
중곡동,주차방법위반,127.0824843,37.5634405
중곡동,보도,127.0839619,37.5657136
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0899651,37.558885
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.094312,37.5569632
중곡동,도로 모퉁이,127.089287,37.5550774
중곡동,버스정류소,127.0942746,37.5591164
중곡동,버스정류소,127.0926342,37.5590497
중곡동,도로 모퉁이,127.090059,37.5548851
중곡동,보도,127.0926611,37.5586985
중곡동,교통소통장애,127.0874213,37.5660737
중곡동,교통소통장애,127.0880212,37.5651503
중곡동,보도,127.0781581,37.5581176
중곡동,교통소통장애,127.0834358,37.5559962
중곡동,교통소통장애,127.0834358,37.5559962
중곡동,보도,127.0820336,37.56696
중곡동,교통소통장애,127.0800543,37.5576278
중곡동,교통소통장애,127.0802114,37.5577372
중곡동,버스정류소,127.0812,37.5629439
중곡동,보도,127.0883016,37.5542138
중곡동,보도,127.0887677,37.5540462
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,보도,127.0811768,37.565755
중곡동,보도,127.0810931,37.5651957
중곡동,보도,127.0789003,37.5658634
중곡동,교통소통장애,127.0788428,37.5585825
중곡동,보도,127.0786636,37.5657805
중곡동,보도,127.0785492,37.5612834
중곡동,보도,127.0788342,37.5601953
중곡동,소화전,127.0949295,37.5601846
중곡동,교통소통장애,127.0868097,37.5568243
중곡동,주차방법위반,127.0843396,37.5589046
중곡동,교통소통장애,127.0796213,37.5578587
중곡동,버스정류소,127.0812,37.5629439
중곡동,보도,127.0829102,37.5693276
중곡동,버스정류소,127.0894576,37.5577999
중곡동,버스정류소,127.0839554,37.5616228
중곡동,버스정류소,127.0926342,37.5590497
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.0837154,37.5571878
중곡동,버스정류소,127.0812,37.5629439
중곡동,보도,127.0830559,37.5694459
중곡동,도로 모퉁이,127.0869409,37.5692597
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,보도,127.0800808,37.5637552
중곡동,보도,127.0810847,37.5658804
중곡동,보도,127.0801526,37.5579169
중곡동,버스정류소,127.0941223,37.5595477
중곡동,교통소통장애,127.090059,37.5548851
중곡동,보도,127.0841746,37.5557406
중곡동,보도,127.0837429,37.5558725
중곡동,보도,127.0788738,37.5615742
중곡동,교통소통장애,127.0879663,37.5575811
중곡동,횡단보도,127.0879663,37.5575811
중곡동,도로 모퉁이,127.094312,37.5569632
중곡동,도로 모퉁이,127.0946234,37.5583532
중곡동,도로 모퉁이,127.0810451,37.5626544
중곡동,보도,127.0778521,37.5581513
중곡동,교통소통장애,127.082264,37.5574108
중곡동,버스정류소,127.0812,37.5629439
중곡동,보도,127.0820336,37.56696
중곡동,보도,127.0819327,37.5668872
중곡동,보도,127.0888284,37.5537043
중곡동,보도,127.0888284,37.5537043
중곡동,보도,127.0888284,37.5537043
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0894576,37.5577999
중곡동,보도,127.0788738,37.5615742
중곡동,도로 모퉁이,127.0796773,37.5634276
중곡동,보도,127.0830791,37.5703201
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,보도,127.0801953,37.5636479
중곡동,보도,127.0788738,37.5615742
중곡동,보도,127.0788738,37.5615742
중곡동,보도,127.0788738,37.5615742
중곡동,보도,127.094312,37.5569632
중곡동,도로 모퉁이,127.0946234,37.5583532
중곡동,도로 모퉁이,127.0946234,37.5583532
중곡동,보도,127.0883269,37.556782
중곡동,보도,127.0883269,37.556782
중곡동,도로 모퉁이,127.0867255,37.5702132
중곡동,도로 모퉁이,127.0899651,37.558885
중곡동,보도,127.0776861,37.5578436
중곡동,교통소통장애,127.0781581,37.5581176
중곡동,교통소통장애,127.0781581,37.5581176
중곡동,교통소통장애,127.0898774,37.5595781
중곡동,교통소통장애,127.0834358,37.5559962
중곡동,교통소통장애,127.0831625,37.5561293
중곡동,교통소통장애,127.0834358,37.5559962
중곡동,교통소통장애,127.0838978,37.556162
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0904395,37.5571046
중곡동,버스정류소,127.0839554,37.5616228
중곡동,보도,127.0789003,37.5658634
중곡동,버스정류소,127.0814442,37.5624142
중곡동,버스정류소,127.0812,37.5629439
중곡동,보도,127.0800621,37.5634306
중곡동,교통소통장애,127.088656,37.5548472
중곡동,소화전,127.088656,37.5548472
중곡동,버스정류소,127.0782343,37.5638759
중곡동,버스정류소,127.0904057,37.5617447
중곡동,교통소통장애,127.0904057,37.5617447
중곡동,주차금지(황색점선)구역,127.0809304,37.5627796
중곡동,버스정류소,127.0904057,37.5617447
중곡동,보도,127.0904057,37.5617447
중곡동,버스정류소,127.0814442,37.5624142
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.0888284,37.5537043
중곡동,교통소통장애,127.0879663,37.5575811
중곡동,보도,127.0800413,37.5632863
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0831972,37.5643831
중곡동,버스정류소,127.08416,37.5661746
중곡동,버스정류소,127.0904395,37.5571046
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.0917766,37.5569707
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0839554,37.5616228
중곡동,버스정류소,127.0841275,37.5660572
중곡동,버스정류소,127.0941223,37.5595477
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,횡단보도,127.0879449,37.5676907
중곡동,교통소통장애,127.0879663,37.5575811
중곡동,버스정류소,127.0812,37.5629439
중곡동,주차구획선외 주차,127.0846688,37.5699269
중곡동,도로 모퉁이,127.0810451,37.5626544
중곡동,교통소통장애,127.0810451,37.5626544
중곡동,도로 모퉁이,127.0882873,37.5591063
중곡동,보도,127.0820336,37.56696
중곡동,교통소통장애,127.0895968,37.5575216
중곡동,버스정류소,127.0938894,37.5591495
중곡동,교통소통장애,127.0788428,37.5585825
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0839554,37.5616228
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0901216,37.5590484
중곡동,교통소통장애,127.081281,37.5591151
중곡동,교통소통장애,127.0786538,37.5656542
중곡동,교통소통장애,127.0786538,37.5656542
중곡동,교통소통장애,127.0857981,37.5664396
중곡동,도로 모퉁이,127.0798076,37.5629601
중곡동,교통소통장애,127.0810451,37.5626544
중곡동,도로 모퉁이,127.0810451,37.5626544
중곡동,교통소통장애,127.0885169,37.5625501
중곡동,교통소통장애,127.0923435,37.556894
중곡동,교통소통장애,127.0766299,37.5645572
중곡동,보도,127.0820336,37.56696
중곡동,보도,127.082078,37.5670325
중곡동,보도,127.0817271,37.5670297
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0926342,37.5590497
중곡동,보도,127.0797321,37.5635722
중곡동,보도,127.0834965,37.5639709
중곡동,보도,127.0834965,37.5639709
중곡동,도로 모퉁이,127.0775863,37.562267
중곡동,도로 모퉁이,127.0843396,37.5589046
중곡동,교통소통장애,127.0842548,37.565833
중곡동,버스정류소,127.0942746,37.5591164
중곡동,보도,127.0833627,37.5619606
중곡동,버스정류소,127.0941223,37.5595477
중곡동,보도,127.0817271,37.5670297
중곡동,교통소통장애,127.0800094,37.5686383
중곡동,교통소통장애,127.0800094,37.5686383
중곡동,교통소통장애,127.0800094,37.5686383
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,보도,127.0883269,37.556782
중곡동,보도,127.0883269,37.556782
중곡동,주차방법위반,127.092097,37.5557568
중곡동,도로 모퉁이,127.090059,37.5548851
중곡동,도로 모퉁이,127.090059,37.5548851
중곡동,도로 모퉁이,127.0771224,37.5613353
중곡동,보도,127.0793903,37.5628397
중곡동,교통소통장애,127.0923575,37.5576059
중곡동,도로 모퉁이,127.0913072,37.5564806
중곡동,교통소통장애,127.0913072,37.5564806
중곡동,보도,127.082078,37.5670325
중곡동,보도,127.082078,37.5670325
중곡동,교통소통장애,127.0927781,37.5583841
중곡동,도로 모퉁이,127.0895968,37.5575216
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0839554,37.5616228
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0839554,37.5616228
중곡동,버스정류소,127.0818993,37.5622285
중곡동,도로 모퉁이,127.079052,37.5645761
중곡동,교통소통장애,127.0889593,37.5550388
중곡동,교통소통장애,127.0917869,37.5570609
중곡동,보도,127.0841746,37.5557406
중곡동,교통소통장애,127.0871612,37.5679099
중곡동,교통소통장애,127.0871612,37.5679099
중곡동,교통소통장애,127.0873711,37.5674069
중곡동,도로 모퉁이,127.0871612,37.5679099
중곡동,도로 모퉁이,127.0871612,37.5679099
중곡동,교통소통장애,127.0788428,37.5585825
중곡동,보도,127.0830559,37.5694459
중곡동,보도,127.0830559,37.5694459
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0839554,37.5616228
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,도로 모퉁이,127.0870191,37.5619258
중곡동,횡단보도,127.0817518,37.570553
중곡동,도로 모퉁이,127.0834507,37.5704851
중곡동,교통소통장애,127.0846688,37.5699269
중곡동,교통소통장애,127.0846688,37.5699269
중곡동,교통소통장애,127.0788428,37.5585825
중곡동,보도,127.0798076,37.5629601
중곡동,보도,127.0839475,37.555802
중곡동,보도,127.0834055,37.5695567
중곡동,교통소통장애,127.0872368,37.5561428
중곡동,횡단보도,127.0819949,37.5572014
중곡동,보도,127.0781581,37.5581176
중곡동,교통소통장애,127.0859408,37.5547632
중곡동,교통소통장애,127.0920608,37.5559367
중곡동,도로 모퉁이,127.084037,37.5651285
중곡동,도로 모퉁이,127.079375,37.5585596
중곡동,교통소통장애,127.079375,37.5585596
중곡동,도로 모퉁이,127.079375,37.5585596
중곡동,도로 모퉁이,127.0758761,37.5605146
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.0884129,37.556224
중곡동,버스정류소,127.08416,37.5661746
중곡동,버스정류소,127.0782343,37.5638759
중곡동,버스정류소,127.0814442,37.5624142
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0782343,37.5638759
중곡동,주차방법위반,127.0758761,37.5605146
중곡동,도로 모퉁이,127.0809304,37.5627796
중곡동,교통소통장애,127.0809304,37.5627796
중곡동,보도,127.0834507,37.5704851
중곡동,도로 모퉁이,127.0834507,37.5704851
중곡동,교통소통장애,127.0885015,37.5600992
중곡동,도로 모퉁이,127.0918816,37.5567192
중곡동,교통소통장애,127.0819316,37.5568225
중곡동,도로 모퉁이,127.0823426,37.5694583
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0782343,37.5638759
중곡동,교통소통장애,127.0842109,37.5694188
중곡동,도로 모퉁이,127.0946234,37.5583532
중곡동,교통소통장애,127.0920088,37.556495
중곡동,횡단보도,127.0817453,37.5664712
중곡동,도로 모퉁이,127.0840472,37.5707691
중곡동,횡단보도,127.092097,37.5557568
중곡동,교통소통장애,127.092097,37.5557568
중곡동,횡단보도,127.092097,37.5557568
중곡동,도로 모퉁이,127.092097,37.5557568
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0780224,37.5636129
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.0781581,37.5581176
중곡동,교통소통장애,127.0781581,37.5581176
중곡동,보도,127.0777378,37.5582405
중곡동,버스정류소,127.0812,37.5629439
중곡동,보도,127.0888284,37.5537043
중곡동,교통소통장애,127.0865341,37.5562275
중곡동,버스정류소,127.0814442,37.5624142
중곡동,버스정류소,127.0812,37.5629439
중곡동,보도,127.0880326,37.5539955
중곡동,교통소통장애,127.0873622,37.559784
중곡동,도로 모퉁이,127.0947141,37.56021
중곡동,보도,127.0820336,37.56696
중곡동,교통소통장애,127.090907,37.5596131
중곡동,교통소통장애,127.0898774,37.5595781
중곡동,도로 모퉁이,127.0907804,37.556062
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0904395,37.5571046
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.092164,37.5576945
중곡동,교통소통장애,127.092164,37.5576945
중곡동,교통소통장애,127.0782159,37.558019
중곡동,교통소통장애,127.0782159,37.558019
중곡동,교통소통장애,127.0844475,37.5574818
중곡동,도로 모퉁이,127.0867255,37.5702132
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,도로 모퉁이,127.0936254,37.5566516
중곡동,버스정류소,127.0812,37.5629439
중곡동,보도,127.0793903,37.5628397
중곡동,소화전,127.094312,37.5569632
중곡동,교통소통장애,127.0788428,37.5585825
중곡동,보도,127.0788428,37.5585825
중곡동,교통소통장애,127.0840472,37.5707691
중곡동,주차구획선외 주차,127.0840472,37.5707691
중곡동,도로 모퉁이,127.0901216,37.5590484
중곡동,버스정류소,127.0775708,37.558933
중곡동,도로 모퉁이,127.0794432,37.5585331
중곡동,보도,127.0822066,37.5676282
중곡동,보도,127.0822066,37.5676282
중곡동,보도,127.0820336,37.56696
중곡동,보도,127.0822066,37.5676282
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0941223,37.5595477
중곡동,교통소통장애,127.0917869,37.5570609
중곡동,교통소통장애,127.0782159,37.558019
중곡동,도로 모퉁이,127.0832579,37.5677445
중곡동,소화전,127.0766299,37.5645572
중곡동,주차금지(황색점선)구역,127.0766299,37.5645572
중곡동,횡단보도,127.0879663,37.5575811
중곡동,교통소통장애,127.0834731,37.565881
중곡동,횡단보도,127.0881044,37.5676108
중곡동,교통소통장애,127.0881044,37.5676108
중곡동,교통소통장애,127.0871612,37.5679099
중곡동,도로 모퉁이,127.0865751,37.5565792
중곡동,교통소통장애,127.0865751,37.5565792
중곡동,도로 모퉁이,127.0865751,37.5565792
중곡동,보도,127.0820336,37.56696
중곡동,보도,127.0820336,37.56696
중곡동,버스정류소,127.08416,37.5661746
중곡동,교통소통장애,127.0781581,37.5581176
중곡동,횡단보도,127.0817301,37.5612541
중곡동,교통소통장애,127.0820932,37.5602567
중곡동,교통소통장애,127.0813541,37.5596113
중곡동,교통소통장애,127.0813541,37.5596113
중곡동,교통소통장애,127.0814022,37.5593864
중곡동,도로 모퉁이,127.0895968,37.5575216
중곡동,교통소통장애,127.0901598,37.5531108
중곡동,교통소통장애,127.0901598,37.5531108
중곡동,교통소통장애,127.0758761,37.5605146
중곡동,횡단보도,127.0874294,37.5691193
중곡동,도로 모퉁이,127.0879674,37.5593472
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.0845713,37.5649434
중곡동,교통소통장애,127.0845713,37.5649434
중곡동,도로 모퉁이,127.0893342,37.5549246
중곡동,보도,127.0877353,37.5635262
중곡동,교통소통장애,127.082264,37.5574108
중곡동,교통소통장애,127.082264,37.5574108
중곡동,도로 모퉁이,127.082264,37.5574108
중곡동,교통소통장애,127.0779338,37.5662163
중곡동,교통소통장애,127.0878744,37.5595447
중곡동,교통소통장애,127.0878744,37.5595447
중곡동,버스정류소,127.0812,37.5629439
중곡동,횡단보도,127.0886322,37.5586675
중곡동,소화전,127.0895968,37.5575216
중곡동,교통소통장애,127.0896428,37.5556027
중곡동,보도,127.0789003,37.5658634
중곡동,교통소통장애,127.0921199,37.5575951
중곡동,도로 모퉁이,127.0812558,37.5676208
중곡동,도로 모퉁이,127.0826246,37.5686136
중곡동,유턴지역,127.0865787,37.5655536
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,소화전,127.0781572,37.5637041
중곡동,교통소통장애,127.0887835,37.5564611
중곡동,소화전,127.0872308,37.5612787
중곡동,소화전,127.0904057,37.5617447
중곡동,버스정류소,127.0899651,37.558885
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0782343,37.5638759
중곡동,버스정류소,127.08416,37.5661746
중곡동,버스정류소,127.0807618,37.559922
중곡동,버스정류소,127.08416,37.5661746
중곡동,버스정류소,127.0814442,37.5624142
중곡동,교통소통장애,127.0811495,37.5596817
중곡동,도로 모퉁이,127.0811495,37.5596817
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0780224,37.5636129
중곡동,버스정류소,127.0782343,37.5638759
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.08416,37.5661746
중곡동,버스정류소,127.08416,37.5661746
중곡동,보도,127.0879663,37.5575811
중곡동,교통소통장애,127.0925282,37.555661
중곡동,도로 모퉁이,127.0908104,37.5573147
중곡동,도로 모퉁이,127.0908104,37.5573147
중곡동,횡단보도,127.0823357,37.5681698
중곡동,보도,127.0822066,37.5676282
중곡동,교통소통장애,127.0840774,37.5655252
중곡동,횡단보도,127.0840774,37.5655252
중곡동,도로 모퉁이,127.0813498,37.5627288
중곡동,교통소통장애,127.094312,37.5569632
중곡동,도로 모퉁이,127.0924637,37.5581834
중곡동,교통소통장애,127.0850061,37.559937
중곡동,교통소통장애,127.0850061,37.559937
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0904395,37.5571046
중곡동,버스정류소,127.08416,37.5661746
중곡동,소화전,127.0852998,37.5609034
중곡동,도로 모퉁이,127.0864258,37.5688052
중곡동,도로 모퉁이,127.0869503,37.569422
중곡동,도로 모퉁이,127.0817065,37.5585688
중곡동,도로 모퉁이,127.0817065,37.5585688
중곡동,도로 모퉁이,127.0814653,37.5579362
중곡동,교통소통장애,127.0881764,37.5644847
중곡동,버스정류소,127.0879663,37.5575811
중곡동,교통소통장애,127.0856427,37.5597076
중곡동,보도,127.0820336,37.56696
중곡동,교통소통장애,127.081111,37.5572937
중곡동,교통소통장애,127.0761409,37.5592372
중곡동,교통소통장애,127.0924688,37.5540296
중곡동,교통소통장애,127.094312,37.5569632
중곡동,교통소통장애,127.094312,37.5569632
중곡동,보도,127.094312,37.5569632
중곡동,교통소통장애,127.0917766,37.5569707
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.0899651,37.558885
중곡동,횡단보도,127.0840482,37.5614433
중곡동,주차구획선외 주차,127.0917769,37.5569527
중곡동,도로 모퉁이,127.0872308,37.5612787
중곡동,보도,127.0778521,37.5581513
중곡동,교통소통장애,127.0928938,37.5581777
중곡동,보도,127.0883153,37.5540157
중곡동,보도,127.0880415,37.5541938
중곡동,교통소통장애,127.082264,37.5574108
