단속동,위반내용,경도,위도
화양동,교통소통장애,127.0746476,37.5463586
화양동,교통소통장애,127.0743342,37.5460858
화양동,교통소통장애,127.0743342,37.5460858
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0711488,37.5428711
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,도로 모퉁이,127.071061,37.5426541
화양동,주정차금지(황색실선)구역,127.0704054,37.5425949
화양동,교통소통장애,127.0689155,37.5422858
화양동,교통소통장애,127.0675171,37.5419054
화양동,보도,127.0729596,37.5455975
화양동,교통소통장애,127.0677174,37.5439974
화양동,도로 모퉁이,127.0676589,37.5459702
화양동,주정차금지(황색실선)구역,127.0646823,37.5423695
화양동,도로 모퉁이,127.0653926,37.5443935
화양동,도로 모퉁이,127.0673304,37.5441745
화양동,교통소통장애,127.0744451,37.5462669
화양동,도로 모퉁이,127.0744451,37.5462669
화양동,교통소통장애,127.0673304,37.5441745
화양동,주차방법위반,127.0712759,37.5435749
화양동,보도,127.0734081,37.5459344
화양동,보도,127.0734081,37.5459344
화양동,보도,127.0730173,37.5455078
화양동,보도,127.0730173,37.5455078
화양동,보도,127.0734081,37.5459344
화양동,보도,127.0734081,37.5459344
화양동,교통소통장애,127.0668994,37.5469824
화양동,교통소통장애,127.0678056,37.5478185
화양동,교통소통장애,127.0678056,37.5478185
화양동,도로 모퉁이,127.0694183,37.5428034
화양동,교통소통장애,127.071739,37.5472908
화양동,교통소통장애,127.071739,37.5472908
화양동,교통소통장애,127.071739,37.5472908
화양동,교통소통장애,127.0653926,37.5443935
화양동,교통소통장애,127.0681913,37.5477405
화양동,주정차금지(황색실선)구역,127.0738721,37.545929
화양동,교통소통장애,127.0705234,37.5403793
화양동,교통소통장애,127.0697638,37.5404994
화양동,교통소통장애,127.0743342,37.5460858
화양동,교통소통장애,127.0743342,37.5460858
화양동,교통소통장애,127.0743342,37.5460858
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0739223,37.5455329
화양동,교통소통장애,127.0743342,37.5460858
화양동,교통소통장애,127.070008,37.5454391
화양동,교통소통장애,127.0798005,37.5451284
화양동,교통소통장애,127.0793127,37.5452237
화양동,주차방법위반,127.0698882,37.5441497
화양동,주차금지(황색점선)구역,127.075823,37.5464849
화양동,교통소통장애,127.0743342,37.5460858
화양동,교통소통장애,127.0746499,37.5461784
화양동,교통소통장애,127.0782774,37.5456751
화양동,도로 모퉁이,127.0673104,37.542147
화양동,도로 모퉁이,127.0706104,37.5433985
화양동,교통소통장애,127.0698882,37.5441497
화양동,교통소통장애,127.0672758,37.544922
화양동,교통소통장애,127.0686657,37.5414459
화양동,교통소통장애,127.0691442,37.5411884
화양동,교통소통장애,127.0691442,37.5411884
화양동,교통소통장애,127.0691442,37.5411884
화양동,교통소통장애,127.0696267,37.5406065
화양동,교통소통장애,127.0730173,37.5455078
화양동,교통소통장애,127.0712296,37.5427456
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0705961,37.5454617
화양동,교통소통장애,127.0710916,37.547484
화양동,교통소통장애,127.0738721,37.545929
화양동,보도,127.0811247,37.5451116
화양동,보도,127.0732729,37.5449692
화양동,교통소통장애,127.0705961,37.5454617
화양동,교통소통장애,127.0658146,37.5423154
화양동,교통소통장애,127.0698882,37.5441497
화양동,교통소통장애,127.0677658,37.5419254
화양동,교통소통장애,127.0719644,37.5455446
화양동,교통소통장애,127.0697697,37.540932
화양동,교통소통장애,127.0715647,37.5467488
화양동,교통소통장애,127.0668597,37.5419903
화양동,교통소통장애,127.0668597,37.5419903
화양동,교통소통장애,127.0725406,37.5474503
화양동,교통소통장애,127.0725406,37.5474503
화양동,교통소통장애,127.0725406,37.5474503
화양동,교통소통장애,127.0725406,37.5474503
화양동,주정차금지(황색실선)구역,127.071866,37.5443544
화양동,주정차금지(황색실선)구역,127.0718861,37.5436428
화양동,주정차금지(황색실선)구역,127.0738721,37.545929
화양동,주정차금지(황색실선)구역,127.0738721,37.545929
화양동,주정차금지(황색실선)구역,127.0738721,37.545929
화양동,도로 모퉁이,127.0718921,37.5422462
화양동,주정차금지(황색실선)구역,127.0740283,37.5461104
화양동,교통소통장애,127.0744967,37.5457537
화양동,교통소통장애,127.0744967,37.5457537
화양동,교통소통장애,127.0744967,37.5457537
화양동,도로 모퉁이,127.0744967,37.5457537
화양동,횡단보도,127.0646823,37.5423695
화양동,교통소통장애,127.0808404,37.5452266
화양동,교통소통장애,127.0808404,37.5452266
화양동,교통소통장애,127.0808404,37.5452266
화양동,교통소통장애,127.0808404,37.5452266
화양동,교통소통장애,127.0808404,37.5452266
화양동,교통소통장애,127.0808404,37.5452266
화양동,교통소통장애,127.0808404,37.5452266
화양동,교통소통장애,127.0808404,37.5452266
화양동,도로 모퉁이,127.0682357,37.5459928
화양동,보도,127.0743798,37.5469692
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0653013,37.5426447
화양동,주차방법위반,127.0713788,37.5453147
화양동,교통소통장애,127.0684748,37.5476976
화양동,보도,127.0730173,37.5455078
화양동,보도,127.0734081,37.5459344
화양동,교통소통장애,127.0709578,37.5473207
화양동,교통소통장애,127.0725406,37.5474503
화양동,교통소통장애,127.071739,37.5472908
화양동,교통소통장애,127.0725406,37.5474503
화양동,교통소통장애,127.0725406,37.5474503
화양동,도로 모퉁이,127.0725406,37.5474503
화양동,이중주차,127.0685556,37.545752
화양동,도로 모퉁이,127.0708207,37.5474278
화양동,교통소통장애,127.0721781,37.5438253
화양동,교통소통장애,127.0705527,37.5444072
화양동,교통소통장애,127.0650624,37.542742
화양동,교통소통장애,127.0762912,37.5452271
화양동,도로 모퉁이,127.0826069,37.5414379
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0738721,37.545929
화양동,도로 모퉁이,127.0679069,37.5460442
화양동,교통소통장애,127.0661357,37.5419755
화양동,교통소통장애,127.0661357,37.5419755
화양동,교통소통장애,127.071739,37.5472908
화양동,보도,127.072065,37.5474736
화양동,보도,127.072065,37.5474736
화양동,교통소통장애,127.0698882,37.5441497
화양동,도로 모퉁이,127.0743525,37.5473474
화양동,교통소통장애,127.0697918,37.5446174
화양동,교통소통장애,127.0697918,37.5446174
화양동,도로 모퉁이,127.0697697,37.540932
화양동,교통소통장애,127.066556,37.5418437
화양동,도로 모퉁이,127.0673304,37.5441745
화양동,교통소통장애,127.0673304,37.5441745
화양동,교통소통장애,127.0673304,37.5441745
화양동,교통소통장애,127.072079,37.5435992
화양동,교통소통장애,127.0709885,37.543023
화양동,교통소통장애,127.0709885,37.543023
화양동,교통소통장애,127.0709885,37.543023
화양동,교통소통장애,127.0709885,37.543023
화양동,주차금지(황색점선)구역,127.0691628,37.5460632
화양동,도로 모퉁이,127.0721659,37.5466364
화양동,보도,127.0765413,37.546049
화양동,보도,127.0765413,37.546049
화양동,교통소통장애,127.0740283,37.5461104
화양동,교통소통장애,127.0740283,37.5461104
화양동,교통소통장애,127.0740283,37.5461104
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0740283,37.5461104
화양동,교통소통장애,127.0749659,37.5462439
화양동,소화전,127.0782774,37.5456751
화양동,교통소통장애,127.0782774,37.5456751
화양동,교통소통장애,127.0782774,37.5456751
화양동,교통소통장애,127.0782774,37.5456751
화양동,교통소통장애,127.0653926,37.5443935
화양동,교통소통장애,127.0742798,37.5459052
화양동,교통소통장애,127.0742798,37.5459052
화양동,교통소통장애,127.0656995,37.5442878
화양동,교통소통장애,127.0676589,37.5459702
화양동,교통소통장애,127.0671742,37.5403619
화양동,교통소통장애,127.0744967,37.5457537
화양동,교통소통장애,127.0702008,37.5444945
화양동,교통소통장애,127.0702008,37.5444945
화양동,소화전,127.0700077,37.5409068
화양동,교통소통장애,127.0676924,37.5469076
화양동,교통소통장애,127.0676041,37.5467357
화양동,교통소통장애,127.0686657,37.5414459
화양동,교통소통장애,127.0738721,37.545929
화양동,보도,127.0653527,37.5439607
화양동,교통소통장애,127.071866,37.5443544
화양동,도로 모퉁이,127.0744367,37.5460325
화양동,도로 모퉁이,127.0746499,37.5461784
화양동,도로 모퉁이,127.0653926,37.5443935
화양동,교통소통장애,127.0653926,37.5443935
화양동,교통소통장애,127.0653926,37.5443935
화양동,교통소통장애,127.0782774,37.5456751
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0790713,37.5418519
화양동,교통소통장애,127.0831745,37.5412891
화양동,보도,127.0671845,37.5413531
화양동,보도,127.073655,37.5470176
화양동,보도,127.0736313,37.5470985
화양동,보도,127.073655,37.5470176
화양동,교통소통장애,127.0702693,37.5408008
화양동,교통소통장애,127.0663146,37.5421482
화양동,보도,127.0734081,37.5459344
화양동,보도,127.0734081,37.5459344
화양동,교통소통장애,127.0734081,37.5459344
화양동,교통소통장애,127.0742798,37.5459052
화양동,교통소통장애,127.0742798,37.5459052
화양동,교통소통장애,127.0719881,37.5463737
화양동,교통소통장애,127.0719881,37.5463737
화양동,교통소통장애,127.0744967,37.5457537
화양동,도로 모퉁이,127.0750523,37.546578
화양동,도로 모퉁이,127.0750523,37.546578
화양동,교통소통장애,127.0697635,37.5405265
화양동,교통소통장애,127.0697697,37.540932
화양동,교통소통장애,127.0673104,37.542147
화양동,교통소통장애,127.066874,37.5417561
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,도로 모퉁이,127.0669075,37.5454236
화양동,교통소통장애,127.0646823,37.5423695
화양동,보도,127.0734081,37.5459344
화양동,보도,127.0734081,37.5459344
화양동,교통소통장애,127.0730173,37.5455078
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.071061,37.5426541
화양동,교통소통장애,127.071061,37.5426541
화양동,도로 모퉁이,127.0704054,37.5425949
화양동,도로 모퉁이,127.0708431,37.5428867
화양동,교통소통장애,127.0744967,37.5457537
화양동,교통소통장애,127.0744967,37.5457537
화양동,교통소통장애,127.0746389,37.5461513
화양동,교통소통장애,127.071175,37.542583
화양동,교통소통장애,127.071175,37.542583
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0746389,37.5461513
화양동,횡단보도,127.0750412,37.5465599
화양동,도로 모퉁이,127.0704054,37.5425949
화양동,교통소통장애,127.0676281,37.5420774
화양동,교통소통장애,127.0676281,37.5420774
화양동,주정차금지(황색실선)구역,127.0646823,37.5423695
화양동,교통소통장애,127.0646823,37.5423695
화양동,보도,127.0646823,37.5423695
화양동,주차방법위반,127.0743342,37.5460858
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0743342,37.5460858
화양동,도로 모퉁이,127.0709009,37.542788
화양동,교통소통장애,127.0709009,37.542788
화양동,교통소통장애,127.065139,37.5420488
화양동,교통소통장애,127.0746476,37.5463586
화양동,교통소통장애,127.0746476,37.5463586
화양동,도로 모퉁이,127.0676589,37.5459702
화양동,교통소통장애,127.0676589,37.5459702
화양동,교통소통장애,127.0721555,37.5465643
화양동,교통소통장애,127.06963,37.5448955
화양동,교통소통장애,127.0742798,37.5459052
화양동,교통소통장애,127.0742798,37.5459052
화양동,교통소통장애,127.0743342,37.5460858
화양동,교통소통장애,127.0743342,37.5460858
화양동,교통소통장애,127.0743342,37.5460858
화양동,보도,127.0730999,37.5470583
화양동,교통소통장애,127.0697697,37.540932
화양동,교통소통장애,127.0689905,37.5408087
화양동,교통소통장애,127.0689217,37.5445205
화양동,교통소통장애,127.071061,37.5426541
화양동,교통소통장애,127.071061,37.5426541
화양동,교통소통장애,127.0673104,37.542147
화양동,소방차(긴급차량)통행장애,127.0650624,37.542742
화양동,교통소통장애,127.0687855,37.5445554
화양동,보도,127.065139,37.5420488
화양동,교통소통장애,127.0708657,37.5410668
화양동,도로 모퉁이,127.071504,37.5470818
화양동,도로 모퉁이,127.0715647,37.5467488
화양동,도로 모퉁이,127.0704054,37.5425949
화양동,주정차금지(황색실선)구역,127.0697697,37.540932
화양동,도로 모퉁이,127.0750412,37.5465599
화양동,주차금지(황색점선)구역,127.0700841,37.5484222
화양동,교통소통장애,127.0653926,37.5443935
화양동,교통소통장애,127.0721305,37.5476634
화양동,교통소통장애,127.0721305,37.5476634
화양동,교통소통장애,127.0665433,37.5437719
화양동,교통소통장애,127.072392,37.5475663
화양동,교통소통장애,127.072392,37.5475663
화양동,교통소통장애,127.072065,37.5474736
화양동,보도,127.072392,37.5475663
화양동,보도,127.0667411,37.5415208
화양동,교통소통장애,127.0725406,37.5474503
화양동,도로 모퉁이,127.0655892,37.5440526
화양동,교통소통장애,127.0655892,37.5440526
화양동,도로 모퉁이,127.0676589,37.5459702
화양동,교통소통장애,127.0665682,37.5435918
화양동,도로 모퉁이,127.0676589,37.5459702
화양동,교통소통장애,127.0676589,37.5459702
화양동,교통소통장애,127.0682363,37.5432176
화양동,도로 모퉁이,127.0686892,37.5477444
화양동,도로 모퉁이,127.0679867,37.5450898
화양동,교통소통장애,127.0746499,37.5461784
화양동,교통소통장애,127.0666568,37.5437457
화양동,교통소통장애,127.0679069,37.5460442
화양동,교통소통장애,127.0725406,37.5474503
화양동,도로 모퉁이,127.0673304,37.5441745
화양동,교통소통장애,127.0720644,37.5466086
화양동,교통소통장애,127.0712296,37.5427456
화양동,교통소통장애,127.0662379,37.5419493
화양동,교통소통장애,127.0665433,37.5437719
화양동,교통소통장애,127.0744967,37.5457537
화양동,교통소통장애,127.0744967,37.5457537
화양동,도로 모퉁이,127.0744451,37.5462669
화양동,교통소통장애,127.0762633,37.5456504
화양동,교통소통장애,127.071061,37.5426541
화양동,도로 모퉁이,127.071866,37.5443544
화양동,도로 모퉁이,127.0676589,37.5459702
화양동,교통소통장애,127.0711542,37.5469979
화양동,주차금지(황색점선)구역,127.0704054,37.5425949
화양동,도로 모퉁이,127.0704054,37.5425949
화양동,주정차금지(황색실선)구역,127.0740283,37.5461104
화양동,주정차금지(황색실선)구역,127.0740283,37.5461104
화양동,주정차금지(황색실선)구역,127.0738721,37.545929
화양동,도로 모퉁이,127.0691678,37.5474778
화양동,주정차금지(황색실선)구역,127.0652498,37.5422389
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0656533,37.5443595
화양동,도로 모퉁이,127.0656533,37.5443595
화양동,보도,127.066366,37.541653
화양동,보도,127.066366,37.541653
화양동,보도,127.0737283,37.5456666
화양동,보도,127.0736673,37.5460175
화양동,교통소통장애,127.071739,37.5472908
화양동,교통소통장애,127.0707457,37.5407054
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0696413,37.5448956
화양동,교통소통장애,127.0744967,37.5457537
화양동,교통소통장애,127.0744967,37.5457537
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0833196,37.5303605
화양동,도로 모퉁이,127.0683038,37.5459753
화양동,교통소통장애,127.070499,37.5469027
화양동,교통소통장애,127.0698882,37.5441497
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,도로 모퉁이,127.0704054,37.5425949
화양동,교통소통장애,127.0646823,37.5423695
화양동,교통소통장애,127.0646823,37.5423695
화양동,교통소통장애,127.0646823,37.5423695
화양동,교통소통장애,127.0646823,37.5423695
화양동,도로 모퉁이,127.0673115,37.5465982
화양동,교통소통장애,127.0711487,37.5428801
화양동,도로 모퉁이,127.0704054,37.5425949
화양동,교통소통장애,127.0696413,37.5448956
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.071739,37.5472908
화양동,교통소통장애,127.071739,37.5472908
화양동,교통소통장애,127.071739,37.5472908
화양동,교통소통장애,127.071739,37.5472908
화양동,교통소통장애,127.071739,37.5472908
화양동,교통소통장애,127.071739,37.5472908
화양동,교통소통장애,127.0720852,37.5467529
화양동,도로 모퉁이,127.0725406,37.5474503
화양동,도로 모퉁이,127.071739,37.5472908
화양동,교통소통장애,127.071739,37.5472908
화양동,교통소통장애,127.0711471,37.5475745
화양동,교통소통장애,127.0711471,37.5475745
화양동,교통소통장애,127.0711471,37.5475745
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.071061,37.5426541
화양동,교통소통장애,127.071061,37.5426541
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0744967,37.5457537
화양동,도로 모퉁이,127.0694786,37.5461467
화양동,교차로,127.0682609,37.5412445
화양동,주차금지(황색점선)구역,127.0676281,37.5420774
화양동,주차금지(황색점선)구역,127.0676607,37.5421858
화양동,교통소통장애,127.0738721,37.545929
화양동,도로 모퉁이,127.067512,37.5432209
화양동,교통소통장애,127.0673104,37.542147
화양동,교통소통장애,127.0743342,37.5460858
화양동,교통소통장애,127.0740283,37.5461104
화양동,교통소통장애,127.0740283,37.5461104
화양동,교통소통장애,127.0650876,37.5425349
화양동,도로 모퉁이,127.0650876,37.5425349
화양동,교통소통장애,127.0750412,37.5465599
화양동,교통소통장애,127.0711542,37.5469979
화양동,교통소통장애,127.0709578,37.5473207
화양동,교통소통장애,127.0709578,37.5473207
화양동,교통소통장애,127.0709578,37.5473207
화양동,교통소통장애,127.0709578,37.5473207
화양동,교통소통장애,127.0709578,37.5473207
화양동,보도,127.071739,37.5472908
화양동,주정차금지(황색실선)구역,127.0738721,37.545929
화양동,주정차금지(황색실선)구역,127.0738721,37.545929
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,주정차금지(황색실선)구역,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,도로 모퉁이,127.0719694,37.5405799
화양동,교통소통장애,127.0719694,37.5405799
화양동,교통소통장애,127.0746499,37.5461784
화양동,교통소통장애,127.0746499,37.5461784
화양동,교통소통장애,127.071739,37.5472908
화양동,교통소통장애,127.071739,37.5472908
화양동,교통소통장애,127.071739,37.5472908
화양동,보도,127.071739,37.5472908
화양동,도로 모퉁이,127.0738721,37.545929
화양동,교통소통장애,127.07234,37.5471965
화양동,도로 모퉁이,127.0676589,37.5459702
화양동,교통소통장애,127.0712759,37.5435749
화양동,교통소통장애,127.069193,37.5409004
화양동,교통소통장애,127.0720852,37.5467529
화양동,도로 모퉁이,127.0715647,37.5467488
화양동,도로 모퉁이,127.0715647,37.5467488
화양동,교통소통장애,127.0715647,37.5467488
화양동,교통소통장애,127.0704054,37.5425949
화양동,주정차금지(황색실선)구역,127.071061,37.5426541
화양동,주차금지(황색점선)구역,127.071061,37.5426541
화양동,도로 모퉁이,127.071061,37.5426541
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0738721,37.545929
화양동,도로 모퉁이,127.0738721,37.545929
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0743342,37.5460858
화양동,교통소통장애,127.0743342,37.5460858
화양동,교통소통장애,127.0740283,37.5461104
화양동,교통소통장애,127.0740283,37.5461104
화양동,교통소통장애,127.0740283,37.5461104
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0743342,37.5460858
화양동,교통소통장애,127.0746389,37.5461513
화양동,교통소통장애,127.0743342,37.5460858
화양동,교통소통장애,127.0743342,37.5460858
화양동,교통소통장애,127.0743342,37.5460858
화양동,교통소통장애,127.0746499,37.5461784
화양동,도로 모퉁이,127.0713758,37.546468
화양동,교통소통장애,127.0713758,37.546468
화양동,보도,127.0659498,37.5450827
화양동,도로 모퉁이,127.0673104,37.542147
화양동,교통소통장애,127.0646823,37.5423695
화양동,교통소통장애,127.0646823,37.5423695
화양동,도로 모퉁이,127.0704054,37.5425949
화양동,도로 모퉁이,127.0704054,37.5425949
화양동,도로 모퉁이,127.0673571,37.5429403
화양동,교통소통장애,127.0681099,37.5460999
화양동,교통소통장애,127.0722902,37.5466464
화양동,교통소통장애,127.0722902,37.5466464
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0646823,37.5423695
화양동,주정차금지(황색실선)구역,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,주정차금지(황색실선)구역,127.0704054,37.5425949
화양동,주정차금지(황색실선)구역,127.0704054,37.5425949
화양동,교통소통장애,127.0691628,37.5460632
화양동,도로 모퉁이,127.0694786,37.5461467
화양동,교통소통장애,127.071061,37.5426541
화양동,도로 모퉁이,127.0746389,37.5461513
화양동,교통소통장애,127.0746389,37.5461513
화양동,교통소통장애,127.0744967,37.5457537
화양동,도로 모퉁이,127.0746389,37.5461513
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.068662,37.5444734
화양동,도로 모퉁이,127.0691678,37.5474778
화양동,보도,127.0653025,37.5434557
화양동,도로 모퉁이,127.0670589,37.5468935
화양동,횡단보도,127.0734081,37.5459344
화양동,교통소통장애,127.0734081,37.5459344
화양동,교통소통장애,127.0698882,37.5441497
화양동,횡단보도,127.0675728,37.5410678
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0743342,37.5460858
화양동,교통소통장애,127.0743342,37.5460858
화양동,교통소통장애,127.0743342,37.5460858
화양동,버스정류소,127.0750523,37.546578
화양동,주정차금지(황색실선)구역,127.0738721,37.545929
화양동,교통소통장애,127.0687855,37.5445554
화양동,교통소통장애,127.0687855,37.5445554
화양동,교통소통장애,127.0686719,37.5445906
화양동,교통소통장애,127.0721555,37.5465643
화양동,교통소통장애,127.0721555,37.5465643
화양동,도로 모퉁이,127.0673304,37.5441745
화양동,교통소통장애,127.0712735,37.542854
화양동,교통소통장애,127.0712735,37.542854
화양동,교통소통장애,127.0746499,37.5461784
화양동,도로 모퉁이,127.0711488,37.5428711
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0714812,37.5425313
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0738721,37.545929
화양동,주정차금지(황색실선)구역,127.0701222,37.547179
화양동,교통소통장애,127.0709009,37.542788
화양동,도로 모퉁이,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,주차금지(황색점선)구역,127.0703388,37.5424953
화양동,주차금지(황색점선)구역,127.0692177,37.5461988
화양동,도로 모퉁이,127.067854,37.5475666
화양동,교통소통장애,127.0750063,37.5448116
화양동,도로 모퉁이,127.0696965,37.5459142
화양동,교통소통장애,127.0673104,37.542147
화양동,교통소통장애,127.0701709,37.5405207
화양동,도로 모퉁이,127.066846,37.5467207
화양동,교통소통장애,127.0701709,37.5405207
화양동,도로 모퉁이,127.0717233,37.5476511
화양동,도로 모퉁이,127.0717433,37.5469485
화양동,주정차금지(황색실선)구역,127.0689922,37.5406736
화양동,교통소통장애,127.0691763,37.5404227
화양동,교통소통장애,127.0650876,37.5425349
화양동,도로 모퉁이,127.0717433,37.5469485
화양동,도로 모퉁이,127.0717433,37.5469485
화양동,교통소통장애,127.071061,37.5426541
화양동,교통소통장애,127.0675171,37.5419054
화양동,교통소통장애,127.0678767,37.5421064
화양동,교통소통장애,127.0722786,37.5475834
화양동,교통소통장애,127.0722786,37.5475834
화양동,교통소통장애,127.0722786,37.5475834
화양동,교통소통장애,127.0722786,37.5475834
화양동,교통소통장애,127.0722786,37.5475834
화양동,교통소통장애,127.0722786,37.5475834
화양동,도로 모퉁이,127.0721424,37.5476184
화양동,횡단보도,127.0721424,37.5476184
화양동,도로 모퉁이,127.0740898,37.5466245
화양동,교통소통장애,127.0738721,37.545929
화양동,도로 모퉁이,127.0730999,37.5470583
화양동,교통소통장애,127.0730999,37.5470583
화양동,교통소통장애,127.0701709,37.5405207
화양동,교통소통장애,127.0746499,37.5461784
화양동,교통소통장애,127.074095,37.5462101
화양동,교통소통장애,127.0719881,37.5463737
화양동,교통소통장애,127.0719881,37.5463737
화양동,교통소통장애,127.0719881,37.5463737
화양동,교통소통장애,127.0719881,37.5463737
화양동,교통소통장애,127.0718266,37.5466158
화양동,교통소통장애,127.0718266,37.5466158
화양동,교통소통장애,127.0718266,37.5466158
화양동,교통소통장애,127.0691817,37.5409003
화양동,교통소통장애,127.0650876,37.5425349
화양동,교통소통장애,127.0650876,37.5425349
화양동,교통소통장애,127.0650876,37.5425349
화양동,교통소통장애,127.0650876,37.5425349
화양동,교통소통장애,127.065139,37.5420488
화양동,교통소통장애,127.0755856,37.546465
화양동,도로 모퉁이,127.0750523,37.546578
화양동,교통소통장애,127.0753726,37.5463012
화양동,교통소통장애,127.0750523,37.546578
화양동,도로 모퉁이,127.0715647,37.5467488
화양동,주정차금지(황색실선)구역,127.0744967,37.5457537
화양동,교통소통장애,127.0714136,37.5434228
화양동,교통소통장애,127.0713553,37.5435575
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.071454,37.5474598
화양동,교통소통장애,127.071454,37.5474598
화양동,교통소통장애,127.071454,37.5474598
화양동,교통소통장애,127.071454,37.5474598
화양동,교통소통장애,127.071504,37.5470818
화양동,교통소통장애,127.0709578,37.5473207
화양동,교통소통장애,127.0709578,37.5473207
화양동,교통소통장애,127.0704922,37.5474522
화양동,보도,127.0653527,37.5439607
화양동,보도,127.0705461,37.5476689
화양동,교통소통장애,127.0674593,37.542004
화양동,보도,127.0703063,37.5478382
화양동,교통소통장애,127.0653926,37.5443935
화양동,보도,127.0656533,37.5443595
화양동,주정차금지(황색실선)구역,127.0704054,37.5425949
화양동,도로 모퉁이,127.0704054,37.5425949
화양동,주정차금지(황색실선)구역,127.0704054,37.5425949
화양동,주정차금지(황색실선)구역,127.0704054,37.5425949
화양동,교차로,127.0720852,37.5467529
화양동,교통소통장애,127.0650876,37.5425349
화양동,도로 모퉁이,127.0676589,37.5459702
화양동,주정차금지(황색실선)구역,127.0740283,37.5461104
화양동,주정차금지(황색실선)구역,127.0740283,37.5461104
화양동,교통소통장애,127.0676589,37.5459702
화양동,교통소통장애,127.0653926,37.5443935
화양동,교통소통장애,127.0711542,37.5469979
화양동,교통소통장애,127.0803991,37.5452231
화양동,보도,127.0738721,37.545929
화양동,도로 모퉁이,127.0673304,37.5441745
화양동,도로 모퉁이,127.0711488,37.5428711
화양동,교통소통장애,127.0711488,37.5428711
화양동,도로 모퉁이,127.0716311,37.5468665
화양동,교통소통장애,127.0701709,37.5405207
화양동,교통소통장애,127.0650876,37.5425349
화양동,교통소통장애,127.0704054,37.5425949
화양동,도로 모퉁이,127.0704054,37.5425949
화양동,교통소통장애,127.0738721,37.545929
화양동,보도,127.0734081,37.5459344
화양동,도로 모퉁이,127.0676041,37.5467357
화양동,보도,127.0702514,37.5477026
화양동,보도,127.0702514,37.5477026
화양동,교통소통장애,127.071061,37.5426541
화양동,도로 모퉁이,127.0704054,37.5425949
