단속동,위반내용,경도,위도
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1000655,37.5500511
광장동,교통소통장애,127.1000655,37.5500511
광장동,교통소통장애,127.1000655,37.5500511
광장동,교통소통장애,127.1000655,37.5500511
광장동,교통소통장애,127.1000655,37.5500511
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.100056,37.551781
광장동,안전지대,127.1003867,37.5515763
광장동,안전지대,127.1003867,37.5515763
광장동,안전지대,127.1003867,37.5515763
광장동,안전지대,127.1003867,37.5515763
광장동,안전지대,127.1003867,37.5515763
광장동,교통소통장애,127.1005718,37.5521814
광장동,보도,127.1059308,37.5479061
광장동,도로 모퉁이,127.1051844,37.5478644
광장동,횡단보도,127.0986859,37.5405615
광장동,교통소통장애,127.1049013,37.5469342
광장동,교통소통장애,127.1054262,37.5465687
광장동,교통소통장애,127.0983209,37.5426852
광장동,보도,127.1064846,37.5470183
광장동,교통소통장애,127.1096556,37.5496733
광장동,교통소통장애,127.1096556,37.5496733
광장동,교통소통장애,127.1096556,37.5496733
광장동,교통소통장애,127.1096556,37.5496733
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1072795,37.54679
광장동,교통소통장애,127.0962083,37.5423898
광장동,안전지대,127.100056,37.551781
광장동,교통소통장애,127.0989332,37.5454021
광장동,교통소통장애,127.0989332,37.5454021
광장동,도로 모퉁이,127.1094238,37.5510862
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1024419,37.5462938
광장동,횡단보도,127.1053911,37.5476137
광장동,교통소통장애,127.1058362,37.5473017
광장동,도로 모퉁이,127.1060707,37.5475648
광장동,도로 모퉁이,127.1101768,37.5515243
광장동,교통소통장애,127.1101768,37.5515243
광장동,도로 모퉁이,127.1101768,37.5515243
광장동,도로 모퉁이,127.1101768,37.5515243
광장동,교통소통장애,127.1067598,37.546714
광장동,교통소통장애,127.1047542,37.545987
광장동,교통소통장애,127.1075723,37.5478554
광장동,교통소통장애,127.1075723,37.5478554
광장동,교통소통장애,127.1075723,37.5478554
광장동,교통소통장애,127.1074945,37.5467916
광장동,도로 모퉁이,127.1053214,37.5487124
광장동,도로 모퉁이,127.1007212,37.5416313
광장동,교통소통장애,127.1097746,37.5510888
광장동,교통소통장애,127.1100993,37.5513796
광장동,교통소통장애,127.1097746,37.5510888
광장동,주차방법위반,127.1016861,37.5508113
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.1004279,37.5500358
광장동,주차방법위반,127.099716,37.5499403
광장동,교통소통장애,127.0973924,37.5474267
광장동,교통소통장애,127.0973924,37.5474267
광장동,교통소통장애,127.0967947,37.5425654
광장동,교통소통장애,127.0967947,37.5425654
광장동,교통소통장애,127.0962083,37.5423898
광장동,교통소통장애,127.0962083,37.5423898
광장동,교통소통장애,127.0967947,37.5425654
광장동,버스정류소,127.1011929,37.5419322
광장동,횡단보도,127.0987028,37.5438595
광장동,교통소통장애,127.1016735,37.5443146
광장동,교통소통장애,127.1016735,37.5443146
광장동,교통소통장애,127.1016735,37.5443146
광장동,교통소통장애,127.1016735,37.5443146
광장동,교통소통장애,127.1016735,37.5443146
광장동,교통소통장애,127.1016735,37.5443146
광장동,교통소통장애,127.0989332,37.5454021
광장동,주차방법위반,127.0984207,37.5447314
광장동,교통소통장애,127.0984207,37.5447314
광장동,교통소통장애,127.0984207,37.5447314
광장동,교통소통장애,127.0978807,37.5463491
광장동,교통소통장애,127.0999729,37.5521048
광장동,교통소통장애,127.0999729,37.5521048
광장동,교통소통장애,127.0999729,37.5521048
광장동,교통소통장애,127.0999729,37.5521048
광장동,교통소통장애,127.0999729,37.5521048
광장동,교통소통장애,127.0999729,37.5521048
광장동,안전지대,127.0999729,37.5521048
광장동,안전지대,127.1003732,37.5517564
광장동,횡단보도,127.0986859,37.5405615
광장동,교통소통장애,127.1041947,37.5463972
광장동,교통소통장애,127.1049013,37.5469342
광장동,교통소통장애,127.1049013,37.5469342
광장동,교통소통장애,127.1049013,37.5469342
광장동,교통소통장애,127.1049013,37.5469342
광장동,횡단보도,127.0986859,37.5405615
광장동,안전지대,127.0997825,37.5528782
광장동,보도,127.1044556,37.5472912
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1049013,37.5469342
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,안전지대,127.1002334,37.5511516
광장동,안전지대,127.1002334,37.5511516
광장동,안전지대,127.1002334,37.5511516
광장동,교통소통장애,127.1002334,37.5511516
광장동,교통소통장애,127.1002334,37.5511516
광장동,교통소통장애,127.1002334,37.5511516
광장동,교통소통장애,127.1075723,37.5478554
광장동,보도,127.1104344,37.5508054
광장동,교통소통장애,127.1009863,37.5450032
광장동,교통소통장애,127.1009863,37.5450032
광장동,교통소통장애,127.1009863,37.5450032
광장동,교통소통장애,127.1009863,37.5450032
광장동,소화전,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099815,37.5520585
광장동,교통소통장애,127.099815,37.5520585
광장동,안전지대,127.099815,37.5520585
광장동,안전지대,127.1101768,37.5515243
광장동,안전지대,127.1101768,37.5515243
광장동,안전지대,127.1101768,37.5515243
광장동,교통소통장애,127.1016735,37.5443146
광장동,보도,127.1064846,37.5470183
광장동,도로 모퉁이,127.099716,37.5499403
광장동,교통소통장애,127.1028612,37.5415214
광장동,교통소통장애,127.1015892,37.5419082
광장동,교통소통장애,127.0986859,37.5405615
광장동,주정차금지(황색실선)구역,127.1099251,37.5508016
광장동,교통소통장애,127.1054825,37.5484884
광장동,교통소통장애,127.1009686,37.5445886
광장동,교통소통장애,127.1009686,37.5445886
광장동,보도,127.1047048,37.5434907
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1041947,37.5463972
광장동,교통소통장애,127.1041947,37.5463972
광장동,교통소통장애,127.1041947,37.5463972
광장동,교통소통장애,127.1041947,37.5463972
광장동,교통소통장애,127.1041947,37.5463972
광장동,교통소통장애,127.1041947,37.5463972
광장동,교통소통장애,127.1035992,37.5460413
광장동,교통소통장애,127.1009686,37.5445886
광장동,교통소통장애,127.1009686,37.5445886
광장동,교통소통장애,127.1009686,37.5445886
광장동,교통소통장애,127.1009686,37.5445886
광장동,보도,127.1064846,37.5470183
광장동,횡단보도,127.1079147,37.5476147
광장동,안전지대,127.0963767,37.5415711
광장동,교통소통장애,127.0995141,37.5394416
광장동,교통소통장애,127.0995141,37.5394416
광장동,횡단보도,127.1100961,37.5507038
광장동,안전지대,127.0992139,37.5521711
광장동,보도,127.1047048,37.5434907
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.109887,37.5492515
광장동,교통소통장애,127.109887,37.5492515
광장동,교통소통장애,127.109887,37.5492515
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1079453,37.5469482
광장동,교통소통장애,127.1075723,37.5478554
광장동,교통소통장애,127.1075723,37.5478554
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.1004405,37.5499278
광장동,횡단보도,127.1104344,37.5508054
광장동,횡단보도,127.1104344,37.5508054
광장동,교통소통장애,127.0962083,37.5423898
광장동,교통소통장애,127.0974423,37.5432822
광장동,보도,127.0967469,37.5408981
광장동,교통소통장애,127.1035389,37.5501316
광장동,교통소통장애,127.099815,37.5520585
광장동,교통소통장애,127.099815,37.5520585
광장동,교통소통장애,127.099815,37.5520585
광장동,횡단보도,127.1054253,37.5475869
광장동,교통소통장애,127.099815,37.5520585
광장동,교통소통장애,127.099815,37.5520585
광장동,안전지대,127.099815,37.5520585
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.099815,37.5520585
광장동,교통소통장애,127.099815,37.5520585
광장동,교통소통장애,127.099815,37.5520585
광장동,교통소통장애,127.1003867,37.5515763
광장동,교통소통장애,127.1003867,37.5515763
광장동,교통소통장애,127.1003867,37.5515763
광장동,교통소통장애,127.1035389,37.5501316
광장동,안전지대,127.0999729,37.5521048
광장동,교통소통장애,127.1016079,37.5497835
광장동,주차방법위반,127.1002395,37.5506381
광장동,주차방법위반,127.1002395,37.5506381
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1000537,37.5500961
광장동,주차방법위반,127.1002395,37.5506381
광장동,교통소통장애,127.0997605,37.5500037
광장동,교통소통장애,127.1016735,37.5443146
광장동,교통소통장애,127.1016735,37.5443146
광장동,교통소통장애,127.1016735,37.5443146
광장동,교통소통장애,127.1016735,37.5443146
광장동,교통소통장애,127.1016735,37.5443146
광장동,도로 모퉁이,127.0986859,37.5405615
광장동,교통소통장애,127.0978319,37.5400685
광장동,교통소통장애,127.0978319,37.5400685
광장동,교통소통장애,127.0995141,37.5394416
광장동,교통소통장애,127.0986859,37.5405615
광장동,교통소통장애,127.0986859,37.5405615
광장동,소화전,127.1077875,37.5478391
광장동,교통소통장애,127.1075723,37.5478554
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1099251,37.5508016
광장동,교통소통장애,127.106086,37.5481776
광장동,교통소통장애,127.106086,37.5481776
광장동,교통소통장애,127.106086,37.5481776
광장동,보도,127.1080356,37.5469669
광장동,교통소통장애,127.1110021,37.5516026
광장동,교통소통장애,127.1041947,37.5463972
광장동,교통소통장애,127.1041947,37.5463972
광장동,교통소통장애,127.1049013,37.5469342
광장동,교통소통장애,127.1041947,37.5463972
광장동,교통소통장애,127.1075723,37.5478554
광장동,주차방법위반,127.0999984,37.5396345
광장동,교통소통장애,127.0999984,37.5396345
광장동,교통소통장애,127.1015892,37.5419082
광장동,교통소통장애,127.1015892,37.5419082
광장동,교통소통장애,127.0986859,37.5405615
광장동,교통소통장애,127.102409,37.5462034
광장동,교통소통장애,127.1054825,37.5484884
광장동,횡단보도,127.1054825,37.5484884
광장동,교통소통장애,127.109199,37.5490571
광장동,교통소통장애,127.1075723,37.5478554
광장동,교통소통장애,127.1088178,37.5487569
광장동,교통소통장애,127.1080356,37.5469669
광장동,주차방법위반,127.1015892,37.5419082
광장동,주차방법위반,127.0986859,37.5405615
광장동,안전지대,127.1097431,37.5518364
광장동,안전지대,127.1097431,37.5518364
광장동,안전지대,127.1103292,37.5520391
광장동,안전지대,127.1103292,37.5520391
광장동,안전지대,127.1103292,37.5520391
광장동,안전지대,127.1111333,37.5558025
광장동,안전지대,127.1103292,37.5520391
광장동,안전지대,127.1103292,37.5520391
광장동,안전지대,127.1111333,37.5558025
광장동,안전지대,127.1103292,37.5520391
광장동,안전지대,127.101243,37.5518982
광장동,안전지대,127.101243,37.5518982
광장동,안전지대,127.101243,37.5518982
광장동,안전지대,127.101243,37.5518982
광장동,안전지대,127.101243,37.5518982
광장동,교통소통장애,127.0966096,37.5391491
광장동,교통소통장애,127.0966096,37.5391491
광장동,교통소통장애,127.1009686,37.5445886
광장동,버스정류소,127.1049013,37.5469342
광장동,도로 모퉁이,127.1054825,37.5484884
광장동,보도,127.1080356,37.5469669
광장동,교통소통장애,127.1009686,37.5445886
광장동,교통소통장애,127.1009686,37.5445886
광장동,교통소통장애,127.1009686,37.5445886
광장동,횡단보도,127.1015892,37.5419082
광장동,소화전,127.0978319,37.5400685
광장동,교통소통장애,127.0978319,37.5400685
광장동,교통소통장애,127.0978319,37.5400685
광장동,교통소통장애,127.0978319,37.5400685
광장동,교통소통장애,127.0995141,37.5394416
광장동,교통소통장애,127.100056,37.551781
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,횡단보도,127.1080356,37.5469669
광장동,교통소통장애,127.1059308,37.5479061
광장동,도로 모퉁이,127.1054825,37.5484884
광장동,교통소통장애,127.106001,37.5477084
광장동,교통소통장애,127.1075723,37.5478554
광장동,교통소통장애,127.100056,37.551781
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.099042,37.5495207
광장동,안전지대,127.099042,37.5495207
광장동,안전지대,127.099042,37.5495207
광장동,횡단보도,127.1028612,37.5415214
광장동,횡단보도,127.1067242,37.5468579
광장동,교통소통장애,127.1049013,37.5469342
광장동,교통소통장애,127.1049013,37.5469342
광장동,교통소통장애,127.1049013,37.5469342
광장동,교통소통장애,127.1049013,37.5469342
광장동,교통소통장애,127.0997411,37.5431466
광장동,교통소통장애,127.0986859,37.5405615
광장동,교통소통장애,127.0977252,37.5423473
광장동,교통소통장애,127.1104393,37.5513461
광장동,도로 모퉁이,127.1105287,37.5514369
광장동,버스정류소,127.1054262,37.5465687
광장동,교통소통장애,127.1054262,37.5465687
광장동,교통소통장애,127.109199,37.5490571
광장동,교통소통장애,127.109199,37.5490571
광장동,안전지대,127.0997785,37.5522745
광장동,횡단보도,127.0997785,37.5522745
광장동,안전지대,127.0997785,37.5522745
광장동,교통소통장애,127.100056,37.551781
광장동,교통소통장애,127.0912072,37.5460727
광장동,교통소통장애,127.108317,37.5489964
광장동,교통소통장애,127.108317,37.5489964
광장동,교통소통장애,127.1055258,37.5477048
광장동,횡단보도,127.1055258,37.5477048
광장동,교통소통장애,127.1055258,37.5477048
광장동,교통소통장애,127.1012578,37.5431221
광장동,교통소통장애,127.0967947,37.5425654
광장동,교통소통장애,127.0968761,37.5405027
광장동,도로 모퉁이,127.1067598,37.546714
광장동,보도,127.1080356,37.5469669
광장동,안전지대,127.1103292,37.5520391
광장동,안전지대,127.1103292,37.5520391
광장동,안전지대,127.1103292,37.5520391
광장동,안전지대,127.1103292,37.5520391
광장동,안전지대,127.1103292,37.5520391
광장동,교통소통장애,127.0989332,37.5454021
광장동,교통소통장애,127.0989332,37.5454021
광장동,교통소통장애,127.1104393,37.5513461
광장동,교통소통장애,127.0977252,37.5423473
광장동,안전지대,127.1102515,37.5519124
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,소화전,127.0986859,37.5405615
광장동,안전지대,127.1131708,37.557692
광장동,안전지대,127.1111333,37.5558025
광장동,도로 모퉁이,127.1030195,37.5471992
광장동,교통소통장애,127.1054262,37.5465687
광장동,교통소통장애,127.1016735,37.5443146
광장동,교통소통장애,127.1059787,37.5476812
광장동,도로 모퉁이,127.1056741,37.5476068
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1015892,37.5419082
광장동,교통소통장애,127.0986859,37.5405615
광장동,안전지대,127.1097431,37.5518364
광장동,도로 모퉁이,127.1053099,37.5477753
광장동,도로 모퉁이,127.1080356,37.5469669
광장동,도로 모퉁이,127.1078424,37.5479836
광장동,안전지대,127.1103292,37.5520391
광장동,안전지대,127.1103292,37.5520391
광장동,교통소통장애,127.1003867,37.5515763
광장동,교통소통장애,127.0988481,37.5505914
광장동,교통소통장애,127.0988481,37.5505914
광장동,교통소통장애,127.0988481,37.5505914
광장동,교통소통장애,127.0988481,37.5505914
광장동,교통소통장애,127.0988481,37.5505914
광장동,교통소통장애,127.1004409,37.5508379
광장동,교통소통장애,127.1004409,37.5508379
광장동,교통소통장애,127.1004409,37.5508379
광장동,교통소통장애,127.1004409,37.5508379
광장동,교통소통장애,127.1004409,37.5508379
광장동,교통소통장애,127.1004409,37.5508379
광장동,교통소통장애,127.1004409,37.5508379
광장동,교통소통장애,127.1004409,37.5508379
광장동,교통소통장애,127.1004409,37.5508379
광장동,횡단보도,127.1060504,37.5473664
광장동,교통소통장애,127.1060504,37.5473664
광장동,교통소통장애,127.0967947,37.5425654
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1035992,37.5460413
광장동,교통소통장애,127.1035992,37.5460413
광장동,도로 모퉁이,127.1035992,37.5460413
광장동,교통소통장애,127.1049013,37.5469342
광장동,교통소통장애,127.1074495,37.5477194
광장동,교통소통장애,127.1074495,37.5477194
광장동,교통소통장애,127.1074495,37.5477194
광장동,보도,127.1066427,37.5470465
광장동,도로 모퉁이,127.1066427,37.5470465
광장동,교통소통장애,127.1074977,37.5474674
광장동,교통소통장애,127.1085118,37.5468894
광장동,교통소통장애,127.103035,37.5468479
광장동,교통소통장애,127.103035,37.5468479
광장동,교통소통장애,127.103035,37.5468479
광장동,교통소통장애,127.103035,37.5468479
광장동,횡단보도,127.0996281,37.5497234
광장동,교통소통장애,127.0996281,37.5497234
광장동,교통소통장애,127.0996281,37.5497234
광장동,소화전,127.0996281,37.5497234
광장동,교통소통장애,127.0996281,37.5497234
광장동,교통소통장애,127.0996281,37.5497234
광장동,교통소통장애,127.0989692,37.5499346
광장동,교통소통장애,127.0997605,37.5500037
광장동,교통소통장애,127.0997605,37.5500037
광장동,교통소통장애,127.0997605,37.5500037
광장동,교통소통장애,127.100452,37.5499099
광장동,교통소통장애,127.1005351,37.5505322
광장동,교통소통장애,127.1005351,37.5505322
광장동,교통소통장애,127.1005351,37.5505322
광장동,교통소통장애,127.1005351,37.5505322
광장동,교통소통장애,127.1005351,37.5505322
광장동,교통소통장애,127.1005351,37.5505322
광장동,교통소통장애,127.1005351,37.5505322
광장동,교통소통장애,127.1005351,37.5505322
광장동,주차금지(황색점선)구역,127.1049013,37.5469342
광장동,안전지대,127.0997785,37.5522745
광장동,교통소통장애,127.0995141,37.5394416
광장동,교통소통장애,127.0989332,37.5454021
광장동,교통소통장애,127.1059787,37.5476812
광장동,소화전,127.1110021,37.5516026
광장동,도로 모퉁이,127.1110021,37.5516026
광장동,도로 모퉁이,127.1110021,37.5516026
광장동,교통소통장애,127.0977252,37.5423473
광장동,교통소통장애,127.1100961,37.5507038
광장동,교통소통장애,127.1075723,37.5478554
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1085729,37.5484126
광장동,도로 모퉁이,127.1085036,37.5485293
광장동,도로 모퉁이,127.1085036,37.5485293
광장동,도로 모퉁이,127.1085036,37.5485293
광장동,보도,127.106446,37.5474054
광장동,주정차금지(황색실선)구역,127.1075723,37.5478554
광장동,주정차금지(황색실선)구역,127.1075723,37.5478554
광장동,도로 모퉁이,127.102525,37.5469161
광장동,교통소통장애,127.1099251,37.5508016
광장동,교통소통장애,127.1099251,37.5508016
광장동,교통소통장애,127.1099251,37.5508016
광장동,교통소통장애,127.1094857,37.5487349
광장동,교통소통장애,127.1094857,37.5487349
광장동,교통소통장애,127.1094447,37.5474281
광장동,교통소통장애,127.1094447,37.5474281
광장동,소화전,127.1100961,37.5507038
광장동,교통소통장애,127.1016735,37.5443146
광장동,교통소통장애,127.109199,37.5490571
광장동,교통소통장애,127.1067242,37.5468579
광장동,교통소통장애,127.1105287,37.5514369
광장동,교통소통장애,127.1105287,37.5514369
광장동,도로 모퉁이,127.1105287,37.5514369
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,도로 모퉁이,127.1090014,37.548542
광장동,안전지대,127.096173,37.5415695
광장동,안전지대,127.099815,37.5520585
광장동,교통소통장애,127.099815,37.5520585
광장동,횡단보도,127.1104344,37.5508054
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1002395,37.5506381
광장동,안전지대,127.1049013,37.5469342
광장동,안전지대,127.1049013,37.5469342
광장동,교통소통장애,127.1050485,37.5459802
광장동,교통소통장애,127.101243,37.5518982
광장동,교통소통장애,127.101243,37.5518982
광장동,교통소통장애,127.101243,37.5518982
광장동,교통소통장애,127.1077875,37.5478391
광장동,교통소통장애,127.1085118,37.5468894
광장동,교통소통장애,127.1005351,37.5505322
광장동,교통소통장애,127.1005351,37.5505322
광장동,교통소통장애,127.1005351,37.5505322
광장동,교통소통장애,127.1005351,37.5505322
광장동,교통소통장애,127.1005351,37.5505322
광장동,소화전,127.0996281,37.5497234
광장동,도로 모퉁이,127.0996281,37.5497234
광장동,횡단보도,127.1067242,37.5468579
광장동,보도,127.1067242,37.5468579
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.0986859,37.5405615
광장동,교통소통장애,127.0968761,37.5405027
광장동,교통소통장애,127.102525,37.5469161
광장동,교통소통장애,127.102525,37.5469161
광장동,도로 모퉁이,127.1104393,37.5513461
광장동,교통소통장애,127.1104393,37.5513461
광장동,교통소통장애,127.107302,37.5467992
광장동,교통소통장애,127.0968761,37.5405027
광장동,횡단보도,127.1089197,37.5497038
광장동,도로 모퉁이,127.1090014,37.548542
광장동,주정차금지(황색실선)구역,127.1090014,37.548542
광장동,교통소통장애,127.1080356,37.5469669
광장동,안전지대,127.0999729,37.5521048
광장동,교통소통장애,127.0986859,37.5405615
광장동,주차구획선외 주차,127.1103109,37.5497683
광장동,교통소통장애,127.0989332,37.5454021
광장동,교통소통장애,127.0989332,37.5454021
광장동,안전지대,127.101243,37.5518982
광장동,안전지대,127.101243,37.5518982
광장동,교통소통장애,127.1080356,37.5469669
광장동,도로 모퉁이,127.1080935,37.5478053
광장동,교통소통장애,127.1094238,37.5510862
광장동,교통소통장애,127.1094238,37.5510862
광장동,교통소통장애,127.109997,37.5495137
광장동,안전지대,127.1103292,37.5520391
광장동,안전지대,127.1103292,37.5520391
광장동,안전지대,127.1103292,37.5520391
광장동,안전지대,127.1103292,37.5520391
광장동,교통소통장애,127.1016735,37.5443146
광장동,교통소통장애,127.1102291,37.5499839
광장동,교통소통장애,127.0977252,37.5423473
광장동,교통소통장애,127.0977252,37.5423473
광장동,안전지대,127.1099663,37.5520994
광장동,안전지대,127.1099663,37.5520994
광장동,안전지대,127.1099663,37.5520994
광장동,안전지대,127.1099663,37.5520994
광장동,교통소통장애,127.1015892,37.5419082
광장동,교통소통장애,127.1015892,37.5419082
광장동,교통소통장애,127.1015892,37.5419082
광장동,안전지대,127.1103513,37.5520843
광장동,안전지대,127.1103513,37.5520843
광장동,안전지대,127.1103333,37.5516877
광장동,보도,127.1091535,37.5481197
광장동,도로 모퉁이,127.1054825,37.5484884
광장동,교통소통장애,127.1074495,37.5477194
광장동,교통소통장애,127.1074495,37.5477194
광장동,교통소통장애,127.1074495,37.5477194
광장동,교통소통장애,127.1040136,37.5464048
광장동,교통소통장애,127.0989332,37.5454021
광장동,교통소통장애,127.0989332,37.5454021
광장동,교통소통장애,127.0989332,37.5454021
광장동,횡단보도,127.1049013,37.5469342
광장동,횡단보도,127.1104344,37.5508054
광장동,교통소통장애,127.1100961,37.5507038
광장동,교통소통장애,127.1090364,37.5484522
광장동,횡단보도,127.0978992,37.5391769
광장동,교통소통장애,127.1104344,37.5508054
광장동,횡단보도,127.1080356,37.5469669
광장동,횡단보도,127.1080356,37.5469669
광장동,안전지대,127.0999729,37.5521048
광장동,안전지대,127.0999729,37.5521048
광장동,보도,127.1104344,37.5508054
광장동,교통소통장애,127.1084273,37.5482854
광장동,소화전,127.0978011,37.5388698
광장동,교통소통장애,127.1005351,37.5505322
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1005351,37.5505322
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1005351,37.5505322
광장동,교통소통장애,127.1005351,37.5505322
광장동,교통소통장애,127.100056,37.551781
광장동,교통소통장애,127.100056,37.551781
광장동,교통소통장애,127.100056,37.551781
광장동,교통소통장애,127.100056,37.551781
광장동,버스정류소,127.0951496,37.5419762
광장동,교통소통장애,127.0962083,37.5423898
광장동,교통소통장애,127.1095393,37.5489876
광장동,도로 모퉁이,127.1100961,37.5507038
광장동,안전지대,127.1101768,37.5515243
광장동,교통소통장애,127.1041947,37.5463972
