단속동,위반내용,경도,위도
자양동,보도,127.0839577,37.5355465
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,도로 모퉁이,127.0635907,37.5400812
자양동,소방차(긴급차량)통행장애,127.0618461,37.5366254
자양동,교통소통장애,127.0859348,37.5283715
자양동,교통소통장애,127.0793949,37.531177
자양동,교통소통장애,127.0662034,37.5329206
자양동,교통소통장애,127.0662034,37.5329206
자양동,교통소통장애,127.0661474,37.5337761
자양동,도로 모퉁이,127.0692331,37.538585
자양동,도로 모퉁이,127.0692331,37.538585
자양동,도로 모퉁이,127.08399,37.5319786
자양동,도로 모퉁이,127.08399,37.5319786
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,보도,127.0673135,37.5319021
자양동,안전지대,127.0683841,37.5349742
자양동,교통소통장애,127.0660429,37.5330815
자양동,교통소통장애,127.0760508,37.5344487
자양동,주차구획선외 주차,127.0833759,37.5285318
자양동,교통소통장애,127.086512,37.5320702
자양동,교통소통장애,127.086512,37.5320702
자양동,소방차(긴급차량)통행장애,127.086512,37.5320702
자양동,교통소통장애,127.0729674,37.5385694
자양동,안전지대,127.0696116,37.5345333
자양동,안전지대,127.0696116,37.5345333
자양동,교차로,127.0746825,37.5316357
자양동,교차로,127.0746825,37.5316357
자양동,교통소통장애,127.0667289,37.5406827
자양동,교통소통장애,127.0667289,37.5406827
자양동,교통소통장애,127.0632926,37.5340599
자양동,교통소통장애,127.0632926,37.5340599
자양동,교통소통장애,127.0632926,37.5340599
자양동,소화전,127.0637731,37.5399745
자양동,교통소통장애,127.0758237,37.5372582
자양동,주정차금지(황색실선)구역,127.0814051,37.5379415
자양동,도로 모퉁이,127.0852407,37.5305466
자양동,교통소통장애,127.0606377,37.5355435
자양동,횡단보도,127.083063,37.5356116
자양동,교통소통장애,127.0645827,37.533133
자양동,주차구획선외 주차,127.0834169,37.5316588
자양동,보도,127.0834169,37.5316588
자양동,교통소통장애,127.0866686,37.5312875
자양동,교통소통장애,127.0657045,37.5411612
자양동,도로 모퉁이,127.0777119,37.5291095
자양동,주차방법위반,127.0900012,37.5326378
자양동,교통소통장애,127.0672597,37.5334966
자양동,교통소통장애,127.0668693,37.533052
자양동,교통소통장애,127.060318,37.5348652
자양동,보도,127.0880174,37.5329469
자양동,도로 모퉁이,127.0835914,37.5321918
자양동,보도,127.084632,37.534065
자양동,횡단보도,127.083063,37.5356116
자양동,교통소통장애,127.0815093,37.5349779
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0663,37.536057
자양동,교통소통장애,127.0668693,37.533052
자양동,횡단보도,127.077094,37.5370158
자양동,교통소통장애,127.0832861,37.5312523
자양동,교통소통장애,127.0841106,37.5313668
자양동,교통소통장애,127.0839541,37.5312124
자양동,교통소통장애,127.0839541,37.5312124
자양동,교통소통장애,127.0661112,37.5357762
자양동,교통소통장애,127.0670857,37.5356577
자양동,보도,127.0636724,37.5380725
자양동,교통소통장애,127.0711979,37.5307073
자양동,교통소통장애,127.0864609,37.5316193
자양동,교통소통장애,127.0864609,37.5316193
자양동,도로 모퉁이,127.0667259,37.5336636
자양동,보도,127.0676258,37.5340851
자양동,교통소통장애,127.0692331,37.538585
자양동,도로 모퉁이,127.0643575,37.5402945
자양동,교통소통장애,127.0768286,37.5300937
자양동,주차금지(황색점선)구역,127.0615234,37.5361903
자양동,주차금지(황색점선)구역,127.0669619,37.5337916
자양동,주정차금지(황색실선)구역,127.0643575,37.5402945
자양동,도로 모퉁이,127.0746825,37.5316357
자양동,교통소통장애,127.0644407,37.5363486
자양동,교통소통장애,127.065099,37.5361916
자양동,교통소통장애,127.0777886,37.5302274
자양동,교통소통장애,127.0765767,37.530335
자양동,교통소통장애,127.0864609,37.5316193
자양동,도로 모퉁이,127.0864609,37.5316193
자양동,교통소통장애,127.0789603,37.5343183
자양동,도로 모퉁이,127.077855,37.5340303
자양동,도로 모퉁이,127.0653001,37.5409237
자양동,교통소통장애,127.0648478,37.5409021
자양동,교통소통장애,127.0834169,37.5316588
자양동,주차방법위반,127.0834475,37.528235
자양동,주차방법위반,127.0834475,37.528235
자양동,주차방법위반,127.0834475,37.528235
자양동,교통소통장애,127.0755007,37.5322639
자양동,교통소통장애,127.0755007,37.5322639
자양동,교통소통장애,127.0617707,37.5354174
자양동,교통소통장애,127.0842357,37.5313137
자양동,교통소통장애,127.0842357,37.5313137
자양동,도로 모퉁이,127.0833079,37.5387132
자양동,주차구획선외 주차,127.0841791,37.5322414
자양동,도로 모퉁이,127.083063,37.5356116
자양동,교통소통장애,127.0864609,37.5316193
자양동,교통소통장애,127.0864609,37.5316193
자양동,교통소통장애,127.0864609,37.5316193
자양동,소화전,127.0753756,37.5313979
자양동,소화전,127.0753756,37.5313979
자양동,소방차(긴급차량)통행장애,127.0618613,37.5363191
자양동,주차방법위반,127.0795801,37.5363595
자양동,주차구획선외 주차,127.0765767,37.530335
자양동,교통소통장애,127.0672597,37.5334966
자양동,보도,127.0865698,37.5319716
자양동,교통소통장애,127.0865698,37.5319716
자양동,교통소통장애,127.0861171,37.5319771
자양동,교통소통장애,127.0865698,37.5319716
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0714344,37.5390078
자양동,교통소통장애,127.0741144,37.5300004
자양동,교통소통장애,127.0691938,37.535377
자양동,도로 모퉁이,127.0766413,37.5388594
자양동,교통소통장애,127.0668061,37.5335831
자양동,주차금지(황색점선)구역,127.077276,37.534188
자양동,교통소통장애,127.077276,37.534188
자양동,교통소통장애,127.0749445,37.5296555
자양동,도로 모퉁이,127.0787481,37.530406
자양동,보도,127.076681,37.5365621
자양동,교통소통장애,127.0809551,37.5331174
자양동,교통소통장애,127.0814051,37.5379415
자양동,주정차금지(황색실선)구역,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,소방기계 비치장소,127.0636989,37.5359553
자양동,교통소통장애,127.063583,37.5343595
자양동,도로 모퉁이,127.066243,37.5370026
자양동,횡단보도,127.0842076,37.531764
자양동,교통소통장애,127.0755969,37.5354723
자양동,교통소통장애,127.0754641,37.534309
자양동,보도,127.0625608,37.53919
자양동,보도,127.0648622,37.5406499
자양동,주차금지(황색점선)구역,127.0660768,37.5358119
자양동,교통소통장애,127.0815926,37.5401775
자양동,교통소통장애,127.0815926,37.5401775
자양동,교통소통장애,127.0821924,37.5355598
자양동,보도,127.0694606,37.5384877
자양동,교통소통장애,127.0668061,37.5335831
자양동,도로 모퉁이,127.0668061,37.5335831
자양동,주차방법위반,127.063583,37.5343595
자양동,교통소통장애,127.077276,37.534188
자양동,교통소통장애,127.0775587,37.5341992
자양동,교통소통장애,127.077276,37.534188
자양동,교통소통장애,127.0663,37.536057
자양동,교통소통장애,127.0663,37.536057
자양동,소화전,127.0634042,37.535989
자양동,소방차(긴급차량)통행장애,127.0618613,37.5363191
자양동,교통소통장애,127.0873268,37.5320585
자양동,교통소통장애,127.0871783,37.5321745
자양동,교통소통장애,127.0842357,37.5313137
자양동,교통소통장애,127.0842357,37.5313137
자양동,교통소통장애,127.0774136,37.5340359
자양동,교통소통장애,127.0774136,37.5340359
자양동,교통소통장애,127.0667322,37.5395114
자양동,교통소통장애,127.0864609,37.5316193
자양동,보도,127.0756071,37.5337244
자양동,교통소통장애,127.0695993,37.5391646
자양동,보도,127.0762604,37.5385501
자양동,도로 모퉁이,127.0779667,37.5332292
자양동,교통소통장애,127.0788523,37.5329748
자양동,교통소통장애,127.0788523,37.5329748
자양동,교통소통장애,127.0788523,37.5329748
자양동,보도,127.062015,37.5385009
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.077276,37.534188
자양동,교통소통장애,127.077276,37.534188
자양동,안전지대,127.0682645,37.5364059
자양동,교통소통장애,127.0619512,37.5363649
자양동,교통소통장애,127.0844379,37.5314324
자양동,교통소통장애,127.0842357,37.5313137
자양동,교통소통장애,127.0842357,37.5313137
자양동,교통소통장애,127.0842357,37.5313137
자양동,교통소통장애,127.0893478,37.5370569
자양동,교통소통장애,127.0805298,37.5382681
자양동,보도,127.0824487,37.5294167
자양동,교통소통장애,127.0692475,37.5392519
자양동,소화전,127.0859276,37.5317413
자양동,교통소통장애,127.0660473,37.5336402
자양동,횡단보도,127.0864609,37.5316193
자양동,교통소통장애,127.0864609,37.5316193
자양동,교통소통장애,127.0864609,37.5316193
자양동,주정차금지(황색실선)구역,127.0864609,37.5316193
자양동,교통소통장애,127.0695869,37.5356144
자양동,교통소통장애,127.0871783,37.5321745
자양동,교통소통장애,127.0841791,37.5322414
자양동,도로 모퉁이,127.0835091,37.527821
자양동,교통소통장애,127.0704583,37.531954
자양동,교통소통장애,127.0663,37.536057
자양동,교통소통장애,127.0663,37.536057
자양동,횡단보도,127.0670857,37.5356577
자양동,교통소통장애,127.0745501,37.5304453
자양동,교통소통장애,127.0668061,37.5335831
자양동,교통소통장애,127.0672597,37.5334966
자양동,보도,127.075552,37.5381932
자양동,교통소통장애,127.0864609,37.5316193
자양동,교통소통장애,127.0864609,37.5316193
자양동,주차구획선외 주차,127.0834169,37.5316588
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0746824,37.535303
자양동,주정차금지(황색실선)구역,127.0746824,37.535303
자양동,교통소통장애,127.0667091,37.5404573
자양동,교통소통장애,127.0716201,37.5358917
자양동,주차구획선외 주차,127.0660429,37.5330815
자양동,소화전,127.0637731,37.5399745
자양동,도로 모퉁이,127.0644407,37.5363486
자양동,교통소통장애,127.0829024,37.5394849
자양동,교통소통장애,127.0670857,37.5356577
자양동,교차로,127.0670857,37.5356577
자양동,도로 모퉁이,127.0810465,37.5302798
자양동,교통소통장애,127.0841106,37.5313668
자양동,교통소통장애,127.0841106,37.5313668
자양동,교통소통장애,127.0842357,37.5313137
자양동,교통소통장애,127.0839897,37.5310776
자양동,보도,127.0807666,37.5374139
자양동,횡단보도,127.0749906,37.5295928
자양동,도로 모퉁이,127.0833132,37.5290359
자양동,교통소통장애,127.0846491,37.5363718
자양동,교통소통장애,127.067284,37.5388129
자양동,교통소통장애,127.0671485,37.5333425
자양동,교통소통장애,127.0672597,37.5334966
자양동,교통소통장애,127.0777393,37.5342366
자양동,교통소통장애,127.0671342,37.5335857
자양동,도로 모퉁이,127.0661277,37.5335417
자양동,주차방법위반,127.0847416,37.531579
자양동,안전지대,127.0684201,37.5348122
자양동,보도,127.0848693,37.5322377
자양동,보도,127.0848693,37.5322377
자양동,보도,127.0848693,37.5322377
자양동,보도,127.0848693,37.5322377
자양동,보도,127.0848693,37.5322377
자양동,보도,127.0814048,37.5370404
자양동,도로 모퉁이,127.0722207,37.5321661
자양동,교통소통장애,127.0662741,37.5408593
자양동,교통소통장애,127.0662741,37.5408593
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0662741,37.5408593
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0648577,37.5364871
자양동,교통소통장애,127.0648577,37.5364871
자양동,교통소통장애,127.0648577,37.5364871
자양동,교통소통장애,127.0648577,37.5364871
자양동,교통소통장애,127.0648577,37.5364871
자양동,교통소통장애,127.0648577,37.5364871
자양동,교통소통장애,127.0648577,37.5364871
자양동,도로 모퉁이,127.06768,37.5406362
자양동,교통소통장애,127.077276,37.534188
자양동,교통소통장애,127.0682645,37.5364059
자양동,교통소통장애,127.0705707,37.5310989
자양동,교통소통장애,127.0705707,37.5310989
자양동,교통소통장애,127.0662681,37.5340834
자양동,교통소통장애,127.0634228,37.5345024
자양동,도로 모퉁이,127.0657045,37.5411612
자양동,교통소통장애,127.0657045,37.5411612
자양동,도로 모퉁이,127.0664753,37.5410592
자양동,교통소통장애,127.0671742,37.5403619
자양동,도로 모퉁이,127.0671742,37.5403619
자양동,교통소통장애,127.0679114,37.5365923
자양동,소화전,127.0730259,37.5311001
자양동,도로 모퉁이,127.0852407,37.5305466
자양동,주차금지(황색점선)구역,127.0689293,37.5320771
자양동,주차금지(황색점선)구역,127.0689293,37.5320771
자양동,교통소통장애,127.0897862,37.5298519
자양동,주차구획선외 주차,127.0886645,37.5299784
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0665674,37.5354824
자양동,교통소통장애,127.0668061,37.5335831
자양동,보도,127.0762604,37.5385501
자양동,보도,127.0762604,37.5385501
자양동,보도,127.0790188,37.5378418
자양동,보도,127.0781163,37.5376185
자양동,도로 모퉁이,127.0814051,37.5379415
자양동,교통소통장애,127.0769707,37.5387629
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0657045,37.5411612
자양동,도로 모퉁이,127.0657045,37.5411612
자양동,도로 모퉁이,127.0657045,37.5411612
자양동,교통소통장애,127.0679114,37.5365923
자양동,교통소통장애,127.0660429,37.5330815
자양동,주차구획선외 주차,127.0660429,37.5330815
자양동,안전지대,127.0679539,37.5349978
자양동,도로 모퉁이,127.0833554,37.5329829
자양동,도로 모퉁이,127.0787667,37.536254
자양동,도로 모퉁이,127.0693955,37.5328016
자양동,교통소통장애,127.0746824,37.535303
자양동,주차구획선외 주차,127.0834169,37.5316588
자양동,교통소통장애,127.0716201,37.5358917
자양동,교통소통장애,127.077276,37.534188
자양동,교통소통장애,127.077276,37.534188
자양동,교통소통장애,127.0617707,37.5354174
자양동,도로 모퉁이,127.0662034,37.5329206
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0692331,37.538585
자양동,교통소통장애,127.0661112,37.5357762
자양동,도로 모퉁이,127.0770847,37.5386917
자양동,교통소통장애,127.0769707,37.5387629
자양동,도로 모퉁이,127.0841106,37.5313668
자양동,소화전,127.0644407,37.5363486
자양동,보도,127.0756071,37.5337244
자양동,주차구획선외 주차,127.0768286,37.5300937
자양동,교통소통장애,127.0861171,37.5319771
자양동,교통소통장애,127.0864609,37.5316193
자양동,도로 모퉁이,127.083063,37.5356116
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0670857,37.5356577
자양동,도로 모퉁이,127.0832028,37.5352793
자양동,도로 모퉁이,127.0832028,37.5352793
자양동,횡단보도,127.0798476,37.5320906
자양동,교통소통장애,127.0839897,37.5310776
자양동,교통소통장애,127.0671485,37.5333425
자양동,교통소통장애,127.0668693,37.533052
자양동,소방차(긴급차량)통행장애,127.0618613,37.5363191
자양동,교통소통장애,127.0671742,37.5403619
자양동,도로 모퉁이,127.0671742,37.5403619
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0616532,37.5366689
자양동,교통소통장애,127.0694606,37.5384877
자양동,도로 모퉁이,127.0692331,37.538585
자양동,도로 모퉁이,127.0692331,37.538585
자양동,소방차(긴급차량)통행장애,127.0755253,37.5302727
자양동,보도,127.0745501,37.5304453
자양동,보도,127.063301,37.5397185
자양동,횡단보도,127.0765767,37.530335
자양동,주차방법위반,127.0803604,37.5363926
자양동,주차방법위반,127.0618461,37.5366254
자양동,교통소통장애,127.0770847,37.5386917
자양동,도로 모퉁이,127.0772322,37.5386568
자양동,교통소통장애,127.0864609,37.5316193
자양동,교통소통장애,127.08819,37.5317858
자양동,교통소통장애,127.08819,37.5317858
자양동,교통소통장애,127.0661277,37.5335417
자양동,도로 모퉁이,127.0661277,37.5335417
자양동,교통소통장애,127.0705812,37.5366404
자양동,교통소통장애,127.0805298,37.5382681
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,도로 모퉁이,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,횡단보도,127.0809551,37.5331174
자양동,도로 모퉁이,127.0687045,37.5383286
자양동,주차구획선외 주차,127.0777119,37.5291095
자양동,교통소통장애,127.0833554,37.5329829
자양동,교통소통장애,127.0907913,37.531869
자양동,보도,127.0746825,37.5316357
자양동,보도,127.0745501,37.5304453
자양동,보도,127.0678334,37.5319513
자양동,도로 모퉁이,127.0617003,37.5329119
자양동,교통소통장애,127.0813249,37.5343277
자양동,교통소통장애,127.0813249,37.5343277
자양동,교통소통장애,127.0819575,37.5353327
자양동,보도,127.0880174,37.5329469
자양동,횡단보도,127.0789041,37.5287674
자양동,교통소통장애,127.0789041,37.5287674
자양동,교통소통장애,127.0789041,37.5287674
자양동,교통소통장애,127.0789041,37.5287674
자양동,교통소통장애,127.0789041,37.5287674
자양동,교통소통장애,127.0789041,37.5287674
자양동,교통소통장애,127.0811681,37.5378856
자양동,교통소통장애,127.0664753,37.5410592
자양동,교통소통장애,127.0664753,37.5410592
자양동,주차방법위반,127.0664753,37.5410592
자양동,주차방법위반,127.0664753,37.5410592
자양동,도로 모퉁이,127.0833196,37.5303605
자양동,특별구역,127.0637731,37.5399745
자양동,안전지대,127.0604393,37.5351184
자양동,교통소통장애,127.060318,37.5348652
자양동,교통소통장애,127.0757496,37.535014
자양동,소화전,127.0651981,37.5354986
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0657045,37.5411612
자양동,도로 모퉁이,127.0813249,37.5343277
자양동,교통소통장애,127.065099,37.5361916
자양동,교통소통장애,127.065099,37.5361916
자양동,교통소통장애,127.065099,37.5361916
자양동,보도,127.0832028,37.5352793
자양동,교통소통장애,127.0852407,37.5305466
자양동,교통소통장애,127.0850643,37.5301758
자양동,교통소통장애,127.0852407,37.5305466
자양동,교통소통장애,127.0769707,37.5387629
자양동,교통소통장애,127.0663,37.536057
자양동,교통소통장애,127.0663,37.536057
자양동,교통소통장애,127.0664753,37.5410592
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0671742,37.5403619
자양동,도로 모퉁이,127.0639836,37.5358044
자양동,교통소통장애,127.0833554,37.5329829
자양동,횡단보도,127.0791768,37.5314276
자양동,주차방법위반,127.0814051,37.5379415
자양동,교통소통장애,127.0841106,37.5313668
자양동,교통소통장애,127.0859276,37.5317413
자양동,교통소통장애,127.0752276,37.5296397
자양동,도로 모퉁이,127.0849949,37.5330767
자양동,주차구획선외 주차,127.0841791,37.5322414
자양동,도로 모퉁이,127.0777119,37.5291095
자양동,도로 모퉁이,127.0777119,37.5291095
자양동,교통소통장애,127.0805298,37.5382681
자양동,도로 모퉁이,127.0679114,37.5365923
자양동,도로 모퉁이,127.0679114,37.5365923
자양동,교통소통장애,127.0679114,37.5365923
자양동,도로 모퉁이,127.0692466,37.5375039
자양동,도로 모퉁이,127.0684865,37.5376601
자양동,교통소통장애,127.0862864,37.5301583
자양동,교통소통장애,127.0862864,37.5301583
자양동,교통소통장애,127.0842974,37.534594
자양동,횡단보도,127.0907913,37.531869
자양동,교통소통장애,127.0917433,37.5317321
자양동,교통소통장애,127.0907913,37.531869
자양동,교통소통장애,127.0648158,37.5362164
자양동,교통소통장애,127.0668061,37.5335831
자양동,도로 모퉁이,127.0663423,37.5335704
자양동,교통소통장애,127.0841106,37.5313668
자양동,도로 모퉁이,127.0619538,37.5334455
자양동,교통소통장애,127.0626455,37.5333249
자양동,보도,127.075552,37.5381932
자양동,교통소통장애,127.0864609,37.5316193
자양동,교통소통장애,127.065099,37.5361916
자양동,교통소통장애,127.0694998,37.5316941
자양동,소화전,127.060318,37.5348652
자양동,교통소통장애,127.0748672,37.5349981
자양동,교통소통장애,127.0615234,37.5361903
자양동,보도,127.0853926,37.5320075
자양동,도로 모퉁이,127.0813249,37.5343277
자양동,횡단보도,127.0834859,37.5352635
자양동,교통소통장애,127.0662474,37.5357412
자양동,교통소통장애,127.0668061,37.5335831
자양동,소화전,127.0606377,37.5355435
자양동,소화전,127.0606377,37.5355435
자양동,도로 모퉁이,127.0838395,37.5304096
자양동,주차구획선외 주차,127.0841363,37.5320428
자양동,교통소통장애,127.0828797,37.5320961
자양동,도로 모퉁이,127.0783399,37.5332412
자양동,교통소통장애,127.066327,37.5357058
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,보도,127.0834169,37.5316588
자양동,교통소통장애,127.0703043,37.5316013
자양동,소화전,127.0746825,37.5316357
자양동,교통소통장애,127.0675488,37.5339043
자양동,교통소통장애,127.0668061,37.5335831
자양동,교통소통장애,127.0668061,37.5335831
자양동,교통소통장애,127.0607902,37.5351122
자양동,교통소통장애,127.0661112,37.5357762
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0670857,37.5356577
자양동,횡단보도,127.0692331,37.538585
자양동,교통소통장애,127.0625291,37.5335853
자양동,교통소통장애,127.0716201,37.5358917
자양동,도로 모퉁이,127.0760748,37.5315836
자양동,교통소통장애,127.0765599,37.5289473
자양동,보도,127.0787749,37.5374254
자양동,소화전,127.0637731,37.5399745
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0657045,37.5411612
자양동,도로 모퉁이,127.0607902,37.5351122
자양동,소화전,127.0753756,37.5313979
자양동,도로 모퉁이,127.0663423,37.5335704
자양동,교통소통장애,127.0749906,37.5295928
자양동,교통소통장애,127.0749906,37.5295928
자양동,교통소통장애,127.0672597,37.5334966
자양동,교통소통장애,127.0672597,37.5334966
자양동,교통소통장애,127.0672597,37.5334966
자양동,교통소통장애,127.0672597,37.5334966
자양동,횡단보도,127.0626161,37.5365774
자양동,교통소통장애,127.0664753,37.5410592
자양동,교통소통장애,127.0664753,37.5410592
자양동,도로 모퉁이,127.0826364,37.5316437
자양동,보도,127.0777611,37.5379762
자양동,교통소통장애,127.0757468,37.5370774
자양동,교차로,127.0619538,37.5334455
자양동,보도,127.0711433,37.5314548
자양동,교통소통장애,127.0765767,37.530335
자양동,교통소통장애,127.0764605,37.5296673
자양동,도로 모퉁이,127.0661277,37.5335417
자양동,소화전,127.0640651,37.5329036
자양동,교통소통장애,127.0638237,37.5332081
자양동,교통소통장애,127.0640651,37.5329036
자양동,교통소통장애,127.0640651,37.5329036
자양동,교통소통장애,127.0640651,37.5329036
자양동,교통소통장애,127.0640651,37.5329036
자양동,교통소통장애,127.0765838,37.5297584
자양동,교통소통장애,127.0809989,37.5313877
자양동,소화전,127.0811005,37.5397052
자양동,도로 모퉁이,127.0636507,37.5398024
자양동,보도,127.0756071,37.5337244
자양동,도로 모퉁이,127.0671742,37.5403619
자양동,도로 모퉁이,127.0657045,37.5411612
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0638237,37.5332081
자양동,교통소통장애,127.0638004,37.5323609
자양동,도로 모퉁이,127.0672687,37.5409573
자양동,교통소통장애,127.0672687,37.5409573
자양동,교통소통장애,127.0663537,37.5408239
자양동,교통소통장애,127.0694606,37.5384877
자양동,교통소통장애,127.067284,37.5388129
자양동,교통소통장애,127.067284,37.5388129
자양동,교통소통장애,127.067284,37.5388129
자양동,도로 모퉁이,127.066208,37.5370834
자양동,교통소통장애,127.0850544,37.5319058
자양동,교통소통장애,127.0743115,37.5341918
자양동,도로 모퉁이,127.0833554,37.5329829
자양동,교통소통장애,127.0660473,37.5336402
자양동,교통소통장애,127.0660473,37.5336402
자양동,교통소통장애,127.0810723,37.5373983
자양동,교통소통장애,127.0807515,37.5377202
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0682645,37.5364059
자양동,교통소통장애,127.0682645,37.5364059
자양동,교통소통장애,127.0671742,37.5403619
자양동,도로 모퉁이,127.0657045,37.5411612
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0664762,37.5337246
자양동,교통소통장애,127.0670857,37.5356577
자양동,도로 모퉁이,127.0672597,37.5334966
자양동,교통소통장애,127.0668061,37.5335831
자양동,교통소통장애,127.0668693,37.533052
자양동,교통소통장애,127.0660429,37.5330815
자양동,교통소통장애,127.0660429,37.5330815
자양동,도로 모퉁이,127.0780674,37.5333201
자양동,교통소통장애,127.0698177,37.5316065
자양동,교통소통장애,127.0743115,37.5341918
자양동,도로 모퉁이,127.0835091,37.527821
자양동,보도,127.0756071,37.5337244
자양동,교통소통장애,127.0660429,37.5330815
자양동,교통소통장애,127.0634284,37.535863
자양동,교통소통장애,127.0634284,37.535863
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0674727,37.5327504
자양동,교통소통장애,127.0639227,37.5325331
자양동,교통소통장애,127.0639227,37.5325331
자양동,도로 모퉁이,127.0771508,37.533331
자양동,교통소통장애,127.0770987,37.5329612
자양동,교통소통장애,127.0694606,37.5384877
자양동,교통소통장애,127.0694606,37.5384877
자양동,교통소통장애,127.0677615,37.5386365
자양동,도로 모퉁이,127.0787803,37.5333077
자양동,교통소통장애,127.0757496,37.535014
자양동,버스정류소,127.0760508,37.5344487
자양동,교통소통장애,127.063583,37.5343595
자양동,도로 모퉁이,127.0808789,37.5374779
자양동,도로 모퉁이,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0660429,37.5330815
자양동,교통소통장애,127.0814051,37.5379415
자양동,도로 모퉁이,127.0777119,37.5291095
자양동,교통소통장애,127.0841791,37.5322414
자양동,도로 모퉁이,127.0619912,37.5331755
자양동,교통소통장애,127.0765767,37.530335
자양동,교통소통장애,127.0833196,37.5303605
자양동,도로 모퉁이,127.0671742,37.5403619
자양동,도로 모퉁이,127.0657045,37.5411612
자양동,도로 모퉁이,127.0657045,37.5411612
자양동,도로 모퉁이,127.0657045,37.5411612
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0811681,37.5378856
자양동,횡단보도,127.0749906,37.5295928
자양동,교통소통장애,127.0749906,37.5295928
자양동,도로 모퉁이,127.0663468,37.5368413
자양동,교통소통장애,127.0672687,37.5409573
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0657045,37.5411612
자양동,소화전,127.0637731,37.5399745
자양동,교통소통장애,127.0856853,37.5293517
자양동,교통소통장애,127.0856675,37.528027
자양동,보도,127.0846937,37.5280915
자양동,보도,127.0846937,37.5280915
자양동,보도,127.0846937,37.5280915
자양동,교통소통장애,127.0842357,37.5313137
자양동,교통소통장애,127.0841106,37.5313668
자양동,교통소통장애,127.0842076,37.531764
자양동,교통소통장애,127.0842357,37.5313137
자양동,교통소통장애,127.0769585,37.5388349
자양동,도로 모퉁이,127.0671742,37.5403619
자양동,도로 모퉁이,127.0671742,37.5403619
자양동,도로 모퉁이,127.0671742,37.5403619
자양동,도로 모퉁이,127.0671742,37.5403619
자양동,도로 모퉁이,127.0671742,37.5403619
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0671742,37.5403619
